county,party,votes,total,percent,lat,long
Bennett SD,Other,29,1203,0.024106400665004156,43.1869121,-101.677181
Brookings SD,Democrat,5827,12400,0.46991935483870967,44.3766745,-96.7977971
Brookings SD,Republican,6220,12400,0.5016129032258064,44.3766745,-96.7977971
Brookings SD,Other,353,12400,0.028467741935483872,44.3766745,-96.7977971
Brown SD,Democrat,7250,16068,0.45120736868309685,45.5892542,-98.3521746
Brown SD,Republican,8321,16068,0.5178615882499378,45.5892542,-98.3521746
Brown SD,Other,497,16068,0.030931043066965397,45.5892542,-98.3521746
Brule SD,Democrat,824,2379,0.346364018495166,43.7298732,-99.092909
Brule SD,Republican,1499,2379,0.6300966792770072,43.7298732,-99.092909
Brule SD,Other,56,2379,0.023539302227826818,43.7298732,-99.092909
Buffalo SD,Democrat,472,641,0.7363494539781591,44.0443062,-99.2039983
Buffalo SD,Republican,166,641,0.2589703588143526,44.0443062,-99.2039983
Buffalo SD,Other,3,641,0.0046801872074883,44.0443062,-99.2039983
Butte SD,Democrat,1002,4208,0.23811787072243346,44.8962264,-103.5014361
Butte SD,Republican,3073,4208,0.7302756653992395,44.8962264,-103.5014361
Butte SD,Other,133,4208,0.031606463878326996,44.8962264,-103.5014361
Campbell SD,Democrat,153,787,0.19440914866581957,45.7855747,-100.0021074
Campbell SD,Republican,616,787,0.7827191867852605,45.7855747,-100.0021074
Campbell SD,Other,18,787,0.022871664548919948,45.7855747,-100.0021074
Clark SD,Democrat,713,1821,0.3915431081823174,44.8552107,-97.7249124
Clark SD,Republican,1067,1821,0.585941790225151,44.8552107,-97.7249124
Clark SD,Other,41,1821,0.022515101592531575,44.8552107,-97.7249124
Clay SD,Democrat,2955,5234,0.5645777607948033,42.9161495,-96.980468
Clay SD,Republican,2147,5234,0.41020252197172336,42.9161495,-96.980468
Clay SD,Other,132,5234,0.025219717233473445,42.9161495,-96.980468
Codington SD,Democrat,4588,11524,0.398125650815689,44.9662852,-97.1988375
Codington SD,Republican,6696,11524,0.581048247136411,44.9662852,-97.1988375
Codington SD,Other,240,11524,0.020826102047900034,44.9662852,-97.1988375
Corson SD,Democrat,648,1200,0.54,45.6856708,-101.1796647
Corson SD,Republican,515,1200,0.42916666666666664,45.6856708,-101.1796647
Corson SD,Other,37,1200,0.030833333333333334,45.6856708,-101.1796647
Custer SD,Democrat,1335,4520,0.29535398230088494,43.6849428,-103.46225
Custer SD,Republican,3062,4520,0.6774336283185841,43.6849428,-103.46225
Custer SD,Other,123,4520,0.027212389380530975,43.6849428,-103.46225
Davison SD,Democrat,3042,7971,0.3816334211516748,43.6804393,-98.1558683
Davison SD,Republican,4757,7971,0.5967883577970142,43.6804393,-98.1558683
Davison SD,Other,172,7971,0.021578221051311002,43.6804393,-98.1558683
Day SD,Democrat,1497,2873,0.521058127392969,45.355161,-97.5814295
Day SD,Republican,1320,2873,0.4594500522102332,45.355161,-97.5814295
Day SD,Other,56,2873,0.01949182039679777,45.355161,-97.5814295
Deuel SD,Democrat,941,2171,0.4334408106863197,44.7562899,-96.6902393
Deuel SD,Republican,1175,2171,0.5412252418240442,44.7562899,-96.6902393
Deuel SD,Other,55,2171,0.025333947489636112,44.7562899,-96.6902393
Dewey SD,Democrat,1207,1895,0.6369393139841689,45.148049,-100.8379534
Dewey SD,Republican,663,1895,0.34986807387862795,45.148049,-100.8379534
Dewey SD,Other,25,1895,0.013192612137203167,45.148049,-100.8379534
Douglas SD,Democrat,332,1690,0.19644970414201182,43.3915064,-98.3584331
Douglas SD,Republican,1334,1690,0.7893491124260354,43.3915064,-98.3584331
Douglas SD,Other,24,1690,0.014201183431952662,43.3915064,-98.3584331
Edmunds SD,Democrat,622,1936,0.3212809917355372,45.4116802,-99.205362
Edmunds SD,Republican,1264,1936,0.6528925619834711,45.4116802,-99.205362
Edmunds SD,Other,50,1936,0.025826446280991736,45.4116802,-99.205362
Faulk SD,Democrat,331,1127,0.2937000887311446,45.0654764,-99.1535637
Faulk SD,Republican,765,1127,0.678793256433008,45.0654764,-99.1535637
Faulk SD,Other,31,1127,0.027506654835847383,45.0654764,-99.1535637
Grant SD,Democrat,1493,3606,0.4140321686078758,45.1726366,-96.7722606
Grant SD,Republican,2034,3606,0.5640599001663894,45.1726366,-96.7722606
Grant SD,Other,79,3606,0.021907931225734888,45.1726366,-96.7722606
Gregory SD,Democrat,599,2151,0.27847512784751277,43.1751423,-99.2065908
Gregory SD,Republican,1507,2151,0.700604370060437,43.1751423,-99.2065908
Gregory SD,Other,45,2151,0.02092050209205021,43.1751423,-99.2065908
Haakon SD,Democrat,138,1092,0.12637362637362637,44.282881,-101.5954424
Haakon SD,Republican,940,1092,0.8608058608058609,44.282881,-101.5954424
Haakon SD,Other,14,1092,0.01282051282051282,44.282881,-101.5954424
Hamlin SD,Democrat,921,2793,0.3297529538131042,44.6806187,-97.178598
Hamlin SD,Republican,1803,2793,0.6455424274973147,44.6806187,-97.178598
Hamlin SD,Other,69,2793,0.024704618689581095,44.6806187,-97.178598
Hand SD,Democrat,575,1848,0.31114718614718617,44.5467133,-99.0045751
Hand SD,Republican,1242,1848,0.672077922077922,44.5467133,-99.0045751
Hand SD,Other,31,1848,0.016774891774891776,44.5467133,-99.0045751
Hanson SD,Democrat,760,2416,0.31456953642384106,43.6806116,-97.7968454
Hanson SD,Republican,1627,2416,0.6734271523178808,43.6806116,-97.7968454
Hanson SD,Other,29,2416,0.012003311258278146,43.6806116,-97.7968454
Harding SD,Democrat,82,739,0.11096075778078485,45.5966105,-103.4738711
Harding SD,Republican,638,739,0.8633288227334236,45.5966105,-103.4738711
Harding SD,Other,19,739,0.02571041948579161,45.5966105,-103.4738711
Hughes SD,Democrat,2786,8155,0.34163090128755363,44.3844521,-99.9756842
Hughes SD,Republican,5219,8155,0.6399754751686082,44.3844521,-99.9756842
Hughes SD,Other,150,8155,0.018393623543838136,44.3844521,-99.9756842
Hutchinson SD,Democrat,923,3425,0.2694890510948905,43.3367101,-97.7493828
Hutchinson SD,Republican,2451,3425,0.7156204379562043,43.3367101,-97.7493828
Hutchinson SD,Other,51,3425,0.01489051094890511,43.3367101,-97.7493828
Hyde SD,Democrat,189,733,0.2578444747612551,44.5371743,-99.4727359
Hyde SD,Republican,531,733,0.7244201909959073,44.5371743,-99.4727359
Hyde SD,Other,13,733,0.017735334242837655,44.5371743,-99.4727359
Jackson SD,Democrat,426,1106,0.38517179023508136,43.677506,-101.6263229
Jackson SD,Republican,661,1106,0.5976491862567812,43.677506,-101.6263229
Jackson SD,Other,19,1106,0.017179023508137433,43.677506,-101.6263229
Jerauld SD,Democrat,452,1006,0.44930417495029823,44.0634099,-98.6231702
Jerauld SD,Republican,538,1006,0.5347912524850894,44.0634099,-98.6231702
Jerauld SD,Other,16,1006,0.015904572564612324,44.0634099,-98.6231702
Jones SD,Democrat,108,609,0.17733990147783252,43.951991,-100.6861382
Jones SD,Republican,490,609,0.8045977011494253,43.951991,-100.6861382
Jones SD,Other,11,609,0.0180623973727422,43.951991,-100.6861382
Kingsbury SD,Democrat,1092,2608,0.4187116564417178,44.3629687,-97.499313
Kingsbury SD,Republican,1451,2608,0.5563650306748467,44.3629687,-97.499313
Kingsbury SD,Other,65,2608,0.02492331288343558,44.3629687,-97.499313
Lake SD,Democrat,2724,6285,0.4334128878281623,44.0284497,-97.1232229
Lake SD,Republican,3419,6285,0.5439936356404137,44.0284497,-97.1232229
Lake SD,Other,142,6285,0.022593476531424024,44.0284497,-97.1232229
Lawrence SD,Democrat,3973,11359,0.34976670481556477,44.348767,-103.8049474
Lawrence SD,Republican,7025,11359,0.6184523285500484,44.348767,-103.8049474
Lawrence SD,Other,361,11359,0.03178096663438683,44.348767,-103.8049474
Lincoln SD,Democrat,7982,21952,0.3636115160349854,43.2794204,-96.7222862
Lincoln SD,Republican,13611,21952,0.6200346209912536,43.2794204,-96.7222862
Lincoln SD,Other,359,21952,0.016353862973760933,43.2794204,-96.7222862
Lyman SD,Democrat,605,1569,0.38559592096876993,43.8948122,-99.8419253
Lyman SD,Republican,933,1569,0.5946462715105163,43.8948122,-99.8419253
Lyman SD,Other,31,1569,0.019757807520713832,43.8948122,-99.8419253
Marshall SD,Democrat,1061,1987,0.5339708102667338,45.7370443,-97.5808695
Marshall SD,Republican,889,1987,0.447408152994464,45.7370443,-97.5808695
Marshall SD,Other,37,1987,0.018621036738802214,45.7370443,-97.5808695
Meade SD,Democrat,2928,10817,0.2706850328187113,44.6052822,-102.7141689
Meade SD,Republican,7566,10817,0.6994545622631043,44.6052822,-102.7141689
Meade SD,Other,323,10817,0.02986040491818434,44.6052822,-102.7141689
Mellette SD,Democrat,375,769,0.48764629388816644,43.5846896,-100.7609555
Mellette SD,Republican,381,769,0.49544863459037713,43.5846896,-100.7609555
Mellette SD,Other,13,769,0.016905071521456438,43.5846896,-100.7609555
Miner SD,Democrat,479,1140,0.4201754385964912,44.0215411,-97.608122
Miner SD,Republican,636,1140,0.5578947368421052,44.0215411,-97.608122
Miner SD,Other,25,1140,0.021929824561403508,44.0215411,-97.608122
Minnehaha SD,Democrat,34674,76583,0.4527636681770106,43.6674723,-96.7957261
Minnehaha SD,Republican,40342,76583,0.5267748717078202,43.6674723,-96.7957261
Minnehaha SD,Other,1567,76583,0.020461460115169163,43.6674723,-96.7957261
Moody SD,Democrat,1429,3033,0.4711506758984504,44.0124293,-96.6760536
Moody SD,Republican,1535,3033,0.5060995713814704,44.0124293,-96.6760536
Moody SD,Other,69,3033,0.02274975272007913,44.0124293,-96.6760536
Pennington SD,Democrat,15125,44464,0.3401628283555236,44.0023492,-102.8238015
Pennington SD,Republican,28232,44464,0.6349406261245052,44.0023492,-102.8238015
Pennington SD,Other,1107,44464,0.02489654551997121,44.0023492,-102.8238015
Perkins SD,Democrat,319,1590,0.20062893081761007,45.4833865,-102.4679947
Perkins SD,Republican,1205,1590,0.7578616352201258,45.4833865,-102.4679947
Perkins SD,Other,66,1590,0.04150943396226415,45.4833865,-102.4679947
Potter SD,Democrat,339,1381,0.24547429398986242,45.0527131,-99.9620034
Potter SD,Republican,1029,1381,0.7451122375090514,45.0527131,-99.9620034
Potter SD,Other,13,1381,0.00941346850108617,45.0527131,-99.9620034
Roberts SD,Democrat,2302,4256,0.5408834586466166,45.6233973,-96.9475513
Roberts SD,Republican,1883,4256,0.44243421052631576,45.6233973,-96.9475513
Roberts SD,Other,71,4256,0.01668233082706767,45.6233973,-96.9475513
Sanborn SD,Democrat,389,1115,0.3488789237668161,44.0189419,-98.0917093
Sanborn SD,Republican,688,1115,0.6170403587443947,44.0189419,-98.0917093
Sanborn SD,Other,38,1115,0.034080717488789235,44.0189419,-98.0917093
Spink SD,Democrat,1300,3041,0.4274909569220651,44.9237717,-98.3396152
Spink SD,Republican,1670,3041,0.5491614600460375,44.9237717,-98.3396152
Spink SD,Other,71,3041,0.023347583031897403,44.9237717,-98.3396152
Stanley SD,Democrat,435,1540,0.2824675324675325,44.4155468,-100.7491628
Stanley SD,Republican,1063,1540,0.6902597402597402,44.4155468,-100.7491628
Stanley SD,Other,42,1540,0.02727272727272727,44.4155468,-100.7491628
Sully SD,Democrat,186,818,0.2273838630806846,44.722325,-100.1313985
Sully SD,Republican,613,818,0.7493887530562348,44.722325,-100.1313985
Sully SD,Other,19,818,0.023227383863080684,44.722325,-100.1313985
Todd SD,Democrat,1976,2497,0.7913496195434522,43.2087936,-100.7076636
Todd SD,Republican,498,2497,0.19943932719263116,43.2087936,-100.7076636
Todd SD,Other,23,2497,0.0092110532639167,43.2087936,-100.7076636
Tripp SD,Democrat,737,2691,0.2738758825715347,43.3497292,-99.8762186
Tripp SD,Republican,1905,2691,0.7079152731326644,43.3497292,-99.8762186
Tripp SD,Other,49,2691,0.018208844295800816,43.3497292,-99.8762186
Turner SD,Democrat,1411,4210,0.3351543942992874,43.3086698,-97.1501851
Turner SD,Republican,2715,4210,0.6448931116389549,43.3086698,-97.1501851
Turner SD,Other,84,4210,0.019952494061757718,43.3086698,-97.1501851
Union SD,Democrat,2782,7596,0.366245392311743,42.8311064,-96.6508287
Union SD,Republican,4698,7596,0.6184834123222749,42.8311064,-96.6508287
Union SD,Other,116,7596,0.015271195365982097,42.8311064,-96.6508287
Walworth SD,Democrat,671,2462,0.2725426482534525,45.4276046,-100.0278563
Walworth SD,Republican,1731,2462,0.7030869212022746,45.4276046,-100.0278563
Walworth SD,Other,60,2462,0.024370430544272948,45.4276046,-100.0278563
Yankton SD,Democrat,4226,9974,0.42370162422297974,43.006603,-97.3883614
Yankton SD,Republican,5495,9974,0.5509324243031883,43.006603,-97.3883614
Yankton SD,Other,253,9974,0.025365951473831964,43.006603,-97.3883614
Ziebach SD,Democrat,439,761,0.5768725361366623,44.9897638,-101.6608274
Ziebach SD,Republican,314,761,0.4126149802890933,44.9897638,-101.6608274
Ziebach SD,Other,8,761,0.010512483574244415,44.9897638,-101.6608274
Anderson TN,Democrat,10122,29659,0.34127920698607506,36.1167307,-84.1954177
Anderson TN,Republican,18968,29659,0.6395360598806433,36.1167307,-84.1954177
Anderson TN,Other,569,29659,0.019184733133281635,36.1167307,-84.1954177
Bedford TN,Democrat,4211,14445,0.29151955694011766,35.5136604,-86.4582939
Bedford TN,Republican,10034,14445,0.6946348217376255,35.5136604,-86.4582939
Bedford TN,Other,200,14445,0.013845621322256836,35.5136604,-86.4582939
Benton TN,Democrat,2258,6226,0.3626726630260199,36.0709478,-88.0712321
Benton TN,Republican,3850,6226,0.6183745583038869,36.0709478,-88.0712321
Benton TN,Other,118,6226,0.018952778670093158,36.0709478,-88.0712321
Bledsoe TN,Democrat,1267,4359,0.29066299610002294,35.5935612,-85.2059104
Bledsoe TN,Republican,3022,4359,0.6932782748336774,35.5935612,-85.2059104
Bledsoe TN,Other,70,4359,0.01605872906629961,35.5935612,-85.2059104
Blount TN,Democrat,12934,49234,0.2627046350083276,35.6881849,-83.9229731
Blount TN,Republican,35441,49234,0.7198480724702442,35.6881849,-83.9229731
Blount TN,Other,859,49234,0.017447292521428282,35.6881849,-83.9229731
Bradley TN,Democrat,8037,35963,0.22347968745655256,35.1539144,-84.8594137
Bradley TN,Republican,27422,35963,0.7625059088507633,35.1539144,-84.8594137
Bradley TN,Other,504,35963,0.014014403692684148,35.1539144,-84.8594137
Campbell TN,Democrat,3328,12101,0.27501859350466906,36.4015922,-84.1592495
Campbell TN,Republican,8604,12101,0.711015618543922,36.4015922,-84.1592495
Campbell TN,Other,169,12101,0.013965787951408975,36.4015922,-84.1592495
Cannon TN,Democrat,1564,4973,0.31449829077015884,35.808394,-86.0624044
Cannon TN,Republican,3309,4973,0.6653931228634627,35.808394,-86.0624044
Cannon TN,Other,100,4973,0.020108586366378443,35.808394,-86.0624044
Carroll TN,Democrat,3475,10851,0.32024698184499123,35.9657478,-88.4523791
Carroll TN,Republican,7225,10851,0.6658372500230394,35.9657478,-88.4523791
Carroll TN,Other,151,10851,0.013915768131969404,35.9657478,-88.4523791
Carter TN,Democrat,4789,20617,0.2322840374448271,36.2847441,-82.1265932
Carter TN,Republican,15503,20617,0.7519522723965659,36.2847441,-82.1265932
Carter TN,Other,325,20617,0.015763690158606975,36.2847441,-82.1265932
Cheatham TN,Democrat,4659,15182,0.30687656435252275,36.2551687,-87.1008077
Cheatham TN,Republican,10268,15182,0.6763272296140166,36.2551687,-87.1008077
Cheatham TN,Other,255,15182,0.016796206033460676,36.2551687,-87.1008077
Chester TN,Democrat,1624,6410,0.2533541341653666,35.420253,-88.6113533
Chester TN,Republican,4684,6410,0.7307332293291732,35.420253,-88.6113533
Chester TN,Other,102,6410,0.01591263650546022,35.420253,-88.6113533
Claiborne TN,Democrat,2433,10178,0.2390449990174887,36.501572,-83.6606975
Claiborne TN,Republican,7617,10178,0.7483788563568481,36.501572,-83.6606975
Claiborne TN,Other,128,10178,0.012576144625663196,36.501572,-83.6606975
Clay TN,Democrat,1037,2820,0.3677304964539007,36.5457493,-85.5457173
Clay TN,Republican,1747,2820,0.6195035460992908,36.5457493,-85.5457173
Clay TN,Other,36,2820,0.01276595744680851,36.5457493,-85.5457173
Cocke TN,Democrat,2804,11454,0.24480530818927884,35.916198,-83.1192242
Cocke TN,Republican,8459,11454,0.7385192945695827,35.916198,-83.1192242
Cocke TN,Other,191,11454,0.01667539724113847,35.916198,-83.1192242
Coffee TN,Democrat,5870,19259,0.3047925645152916,35.4887654,-86.0782018
Coffee TN,Republican,13023,19259,0.6762033335064126,35.4887654,-86.0782018
Coffee TN,Other,366,19259,0.019004101978295863,35.4887654,-86.0782018
Crockett TN,Democrat,1669,5498,0.303564932702801,35.8187949,-89.1324936
Crockett TN,Republican,3783,5498,0.6880683885049109,35.8187949,-89.1324936
Crockett TN,Other,46,5498,0.008366678792288106,35.8187949,-89.1324936
Cumberland TN,Democrat,6261,25247,0.2479898601814077,35.9523984,-84.9947614
Cumberland TN,Republican,18653,25247,0.7388204539153167,35.9523984,-84.9947614
Cumberland TN,Other,333,25247,0.013189685903275636,35.9523984,-84.9947614
Davidson TN,Democrat,143120,244873,0.5844662335169659,36.1691287,-86.7847898
Davidson TN,Republican,97622,244873,0.39866379715199307,36.1691287,-86.7847898
Davidson TN,Other,4131,244873,0.01686996933104099,36.1691287,-86.7847898
Decatur TN,Democrat,1303,4251,0.3065161138555634,35.6031362,-88.1102917
Decatur TN,Republican,2874,4251,0.6760762173606211,35.6031362,-88.1102917
Decatur TN,Other,74,4251,0.017407668783815573,35.6031362,-88.1102917
Dickson TN,Democrat,6233,17835,0.34948135688253434,36.1455325,-87.3641546
Dickson TN,Republican,11296,17835,0.6333613680964396,36.1455325,-87.3641546
Dickson TN,Other,306,17835,0.017157275021026073,36.1455325,-87.3641546
Dyer TN,Democrat,3757,13800,0.2722463768115942,36.054196,-89.3983058
Dyer TN,Republican,9921,13800,0.7189130434782609,36.054196,-89.3983058
Dyer TN,Other,122,13800,0.008840579710144927,36.054196,-89.3983058
Fayette TN,Democrat,6688,19574,0.3416777357719424,35.1969933,-89.4138027
Fayette TN,Republican,12689,19574,0.6482578931235312,35.1969933,-89.4138027
Fayette TN,Other,197,19574,0.010064371104526413,35.1969933,-89.4138027
Fentress TN,Democrat,1561,6895,0.2263959390862944,36.3698921,-84.9377641
Fentress TN,Republican,5243,6895,0.7604060913705584,36.3698921,-84.9377641
Fentress TN,Other,91,6895,0.013197969543147208,36.3698921,-84.9377641
Franklin TN,Democrat,5603,16119,0.34760220857373286,35.1559259,-86.0992032
Franklin TN,Republican,10262,16119,0.6366399900738259,35.1559259,-86.0992032
Franklin TN,Other,254,16119,0.015757801352441217,35.1559259,-86.0992032
Gibson TN,Democrat,6564,19667,0.3337570549651701,35.9916316,-88.9338117
Gibson TN,Republican,12883,19667,0.6550566939543397,35.9916316,-88.9338117
Gibson TN,Other,220,19667,0.011186251080490161,35.9916316,-88.9338117
Giles TN,Democrat,3760,10799,0.34818038707287713,35.2027228,-87.035319
Giles TN,Republican,6915,10799,0.6403370682470599,35.2027228,-87.035319
Giles TN,Other,124,10799,0.011482544680062969,35.2027228,-87.035319
Grainger TN,Democrat,1668,7252,0.23000551571980143,36.2775091,-83.5095458
Grainger TN,Republican,5470,7252,0.7542746828461114,36.2775091,-83.5095458
Grainger TN,Other,114,7252,0.015719801434087147,36.2775091,-83.5095458
Greene TN,Democrat,6225,23887,0.26060200108845816,36.1794867,-82.8475235
Greene TN,Republican,17245,23887,0.7219408046217608,36.1794867,-82.8475235
Greene TN,Other,417,23887,0.017457194289781052,36.1794867,-82.8475235
Grundy TN,Democrat,1643,4237,0.38777436865706866,35.3933855,-85.7103793
Grundy TN,Republican,2516,4237,0.593816379513807,35.3933855,-85.7103793
Grundy TN,Other,78,4237,0.018409251829124382,35.3933855,-85.7103793
Hamblen TN,Democrat,5234,20032,0.26128194888178913,36.2183967,-83.2660711
Hamblen TN,Republican,14522,20032,0.7249400958466453,36.2183967,-83.2660711
Hamblen TN,Other,276,20032,0.013777955271565496,36.2183967,-83.2660711
Hamilton TN,Democrat,58836,141181,0.4167416295393856,35.163472,-85.2018432
Hamilton TN,Republican,79933,141181,0.5661739185867787,35.163472,-85.2018432
Hamilton TN,Other,2412,141181,0.017084451873835716,35.163472,-85.2018432
Hancock TN,Democrat,475,2046,0.23216031280547408,36.5213528,-83.2274928
Hancock TN,Republican,1527,2046,0.7463343108504399,36.5213528,-83.2274928
Hancock TN,Other,44,2046,0.021505376344086023,36.5213528,-83.2274928
Hardeman TN,Democrat,5482,10439,0.5251460867899224,35.2187853,-88.988697
Hardeman TN,Republican,4865,10439,0.46604080850656193,35.2187853,-88.988697
Hardeman TN,Other,92,10439,0.008813104703515663,35.2187853,-88.988697
Hardin TN,Democrat,2467,10495,0.23506431634111483,35.2018926,-88.1856958
Hardin TN,Republican,7886,10495,0.7514054311576941,35.2018926,-88.1856958
Hardin TN,Other,142,10495,0.013530252501191043,35.2018926,-88.1856958
Hawkins TN,Democrat,5088,19797,0.2570086376723746,36.4520892,-82.931485
Hawkins TN,Republican,14382,19797,0.7264737081375966,36.4520892,-82.931485
Hawkins TN,Other,327,19797,0.01651765419002879,36.4520892,-82.931485
Haywood TN,Democrat,4569,7569,0.6036464526357511,35.5866782,-89.2826913
Haywood TN,Republican,2960,7569,0.39106883339939225,35.5866782,-89.2826913
Haywood TN,Other,40,7569,0.005284713964856652,35.5866782,-89.2826913
Henderson TN,Democrat,2517,10055,0.2503232222774739,35.6539945,-88.3876742
Henderson TN,Republican,7421,10055,0.7380407757334659,35.6539945,-88.3876742
Henderson TN,Other,117,10055,0.011636001989060169,35.6539945,-88.3876742
Henry TN,Democrat,4339,12739,0.34060758301279537,36.325295,-88.3002878
Henry TN,Republican,8193,12739,0.6431431038543056,36.325295,-88.3002878
Henry TN,Other,207,12739,0.01624931313289897,36.325295,-88.3002878
Hickman TN,Democrat,2698,7602,0.35490660352538805,35.8023275,-87.4671159
Hickman TN,Republican,4758,7602,0.6258879242304657,35.8023275,-87.4671159
Hickman TN,Other,146,7602,0.019205472244146277,35.8023275,-87.4671159
Houston TN,Democrat,1400,3027,0.46250412950115627,36.2857824,-87.7055983
Houston TN,Republican,1579,3027,0.5216385860588041,36.2857824,-87.7055983
Houston TN,Other,48,3027,0.015857284440039643,36.2857824,-87.7055983
Humphreys TN,Democrat,2905,6863,0.423284278012531,36.0408218,-87.7904526
Humphreys TN,Republican,3833,6863,0.5585021127786682,36.0408218,-87.7904526
Humphreys TN,Other,125,6863,0.018213609208800816,36.0408218,-87.7904526
Jackson TN,Democrat,1739,4184,0.41563097514340347,36.3542499,-85.6741278
Jackson TN,Republican,2383,4184,0.5695506692160612,36.3542499,-85.6741278
Jackson TN,Other,62,4184,0.014818355640535373,36.3542499,-85.6741278
Jefferson TN,Democrat,4232,17559,0.24101600318924768,36.0483379,-83.4411426
Jefferson TN,Republican,13038,17559,0.7425252007517512,36.0483379,-83.4411426
Jefferson TN,Other,289,17559,0.016458796059001083,36.0483379,-83.4411426
Johnson TN,Democrat,1483,6194,0.23942525024216985,36.4532029,-81.8612467
Johnson TN,Republican,4611,6194,0.7444300936390055,36.4532029,-81.8612467
Johnson TN,Other,100,6194,0.01614465611882467,36.4532029,-81.8612467
Knox TN,Democrat,59399,172507,0.3443280562527897,35.9927265,-83.9377209
Knox TN,Republican,109707,172507,0.6359568017529723,35.9927265,-83.9377209
Knox TN,Other,3401,172507,0.019715141994237916,35.9927265,-83.9377209
Lake TN,Democrat,884,2087,0.4235745088643987,36.3339054,-89.4855365
Lake TN,Republican,1163,2087,0.5572592237661715,36.3339054,-89.4855365
Lake TN,Other,40,2087,0.019166267369429803,36.3339054,-89.4855365
Lauderdale TN,Democrat,4011,8689,0.46161813787547473,35.7629507,-89.6277318
Lauderdale TN,Republican,4616,8689,0.5312464034986765,35.7629507,-89.6277318
Lauderdale TN,Other,62,8689,0.007135458625848775,35.7629507,-89.6277318
Lawrence TN,Democrat,4237,15219,0.2784019975031211,35.2204764,-87.396546
Lawrence TN,Republican,10770,15219,0.7076680465207964,35.2204764,-87.396546
Lawrence TN,Other,212,15219,0.013929955976082528,35.2204764,-87.396546
Lewis TN,Democrat,1447,4694,0.30826587132509586,35.5232441,-87.4969827
Lewis TN,Republican,3117,4694,0.664039198977418,35.5232441,-87.4969827
Lewis TN,Other,130,4694,0.027694929697486152,35.5232441,-87.4969827
Lincoln TN,Democrat,3290,13268,0.24796502864033765,35.1427838,-86.5934033
Lincoln TN,Republican,9803,13268,0.7388453421766656,35.1427838,-86.5934033
Lincoln TN,Other,175,13268,0.013189629182996683,35.1427838,-86.5934033
Loudon TN,Democrat,5058,22073,0.22914873374711187,35.7350854,-84.3140848
Loudon TN,Republican,16707,22073,0.7568975671635029,35.7350854,-84.3140848
Loudon TN,Other,308,22073,0.013953699089385221,35.7350854,-84.3140848
Macon TN,Democrat,1552,6905,0.22476466328747285,36.5377572,-86.0009596
Macon TN,Republican,5260,6905,0.7617668356263577,36.5377572,-86.0009596
Macon TN,Other,93,6905,0.013468501086169442,36.5377572,-86.0009596
Madison TN,Democrat,18367,40702,0.45125546656183974,35.6060563,-88.8334238
Madison TN,Republican,21993,40702,0.5403419979362194,35.6060563,-88.8334238
Madison TN,Other,342,40702,0.008402535501940936,35.6060563,-88.8334238
Marion TN,Democrat,3953,10409,0.3797675088865405,35.1334215,-85.618399
Marion TN,Republican,6272,10409,0.6025554808338938,35.1334215,-85.618399
Marion TN,Other,184,10409,0.01767701027956576,35.1334215,-85.618399
Marshall TN,Democrat,3725,10741,0.3468019737454613,35.4683433,-86.765865
Marshall TN,Republican,6832,10741,0.636067405269528,35.4683433,-86.765865
Marshall TN,Other,184,10741,0.017130620985010708,35.4683433,-86.765865
Maury TN,Democrat,11825,33006,0.3582681936617585,35.6156963,-87.0777632
Maury TN,Republican,20708,33006,0.6274010785917712,35.6156963,-87.0777632
Maury TN,Other,473,33006,0.014330727746470338,35.6156963,-87.0777632
Meigs TN,Democrat,1163,3964,0.29339051463168514,35.512203,-84.8161015
Meigs TN,Republican,2734,3964,0.6897073662966701,35.512203,-84.8161015
Meigs TN,Other,67,3964,0.016902119071644805,35.512203,-84.8161015
Monroe TN,Democrat,4372,16338,0.2675970130982984,35.4478181,-84.249705
Monroe TN,Republican,11731,16338,0.7180193414126577,35.4478181,-84.249705
Monroe TN,Other,235,16338,0.014383645489043946,35.4478181,-84.249705
Montgomery TN,Democrat,24499,55584,0.4407563327576281,36.5003535,-87.3808865
Montgomery TN,Republican,30245,55584,0.5441314047207829,36.5003535,-87.3808865
Montgomery TN,Other,840,55584,0.015112262521588947,36.5003535,-87.3808865
Moore TN,Democrat,705,2799,0.25187566988210075,35.2888885,-86.358684
Moore TN,Republican,2053,2799,0.7334762415148267,35.2888885,-86.358684
Moore TN,Other,41,2799,0.014648088603072526,35.2888885,-86.358684
Morgan TN,Democrat,1725,6504,0.26522140221402213,36.138697,-84.6392616
Morgan TN,Republican,4669,6504,0.7178659286592866,36.138697,-84.6392616
Morgan TN,Other,110,6504,0.016912669126691267,36.138697,-84.6392616
Obion TN,Democrat,3321,12297,0.270065869724323,36.3579958,-89.1500236
Obion TN,Republican,8814,12297,0.7167601854110759,36.3579958,-89.1500236
Obion TN,Other,162,12297,0.013173944864601122,36.3579958,-89.1500236
Overton TN,Democrat,2805,7664,0.36599686847599167,36.3448504,-85.2830756
Overton TN,Republican,4775,7664,0.6230427974947808,36.3448504,-85.2830756
Overton TN,Other,84,7664,0.010960334029227558,36.3448504,-85.2830756
Perry TN,Democrat,992,2621,0.3784814956123617,35.6637521,-87.8693256
Perry TN,Republican,1578,2621,0.6020602823349867,35.6637521,-87.8693256
Perry TN,Other,51,2621,0.019458222052651658,35.6637521,-87.8693256
