,county,party,votes,total,lat,long,percent
6410,Greenwood SC,Other,352,28672,34.1557959,-82.1278759,0.012276785714285714
6411,Hampton SC,Democrat,5834,9206,32.7783341,-81.1438217,0.6337171409950033
6412,Hampton SC,Republican,3312,9206,32.7783341,-81.1438217,0.3597653704106018
6413,Hampton SC,Other,60,9206,32.7783341,-81.1438217,0.00651748859439496
6414,Horry SC,Democrat,38885,112393,33.9092694,-78.9766749,0.3459735036879521
6415,Horry SC,Republican,72127,112393,33.9092694,-78.9766749,0.6417392542240176
6416,Horry SC,Other,1381,112393,33.9092694,-78.9766749,0.012287242088030394
6417,Jasper SC,Democrat,5757,10021,32.43059,-81.021627,0.5744935635166151
6418,Jasper SC,Republican,4169,10021,32.43059,-81.021627,0.41602634467618005
6419,Jasper SC,Other,95,10021,32.43059,-81.021627,0.00948009180720487
6420,Kershaw SC,Democrat,11259,27946,34.3383561,-80.5908847,0.4028841336863952
6421,Kershaw SC,Republican,16324,27946,34.3383561,-80.5908847,0.5841265297359193
6422,Kershaw SC,Other,363,27946,34.3383561,-80.5908847,0.012989336577685537
6423,Lancaster SC,Democrat,13419,33144,34.6868182,-80.7036885,0.404869659666908
6424,Lancaster SC,Republican,19333,33144,34.6868182,-80.7036885,0.5833031619599324
6425,Lancaster SC,Other,392,33144,34.6868182,-80.7036885,0.011827178373159546
6426,Laurens SC,Democrat,10318,25416,34.4836761,-82.0054976,0.4059647466163047
6427,Laurens SC,Republican,14746,25416,34.4836761,-82.0054976,0.5801857097891092
6428,Laurens SC,Other,352,25416,34.4836761,-82.0054976,0.013849543594586088
6429,Lee SC,Democrat,5977,8907,34.1586401,-80.2512086,0.6710452453126754
6430,Lee SC,Republican,2832,8907,34.1586401,-80.2512086,0.3179521724486359
6431,Lee SC,Other,98,8907,34.1586401,-80.2512086,0.011002582238688672
6432,Lexington SC,Democrat,34148,112623,33.8994765,-81.2662769,0.3032062722534473
6433,Lexington SC,Republican,76662,112623,33.8994765,-81.2662769,0.6806957726219334
6434,Lexington SC,Other,1813,112623,33.8994765,-81.2662769,0.016097955124619305
6435,Marion SC,Democrat,9688,14986,34.0836195,-79.3540014,0.6464700387027893
6436,Marion SC,Republican,5164,14986,34.0836195,-79.3540014,0.34458828239690376
6437,Marion SC,Other,134,14986,34.0836195,-79.3540014,0.008941678900306954
6438,Marlboro SC,Democrat,6100,9853,34.60167,-79.6794351,0.6191007814878717
6439,Marlboro SC,Republican,3676,9853,34.60167,-79.6794351,0.3730843397949863
6440,Marlboro SC,Other,77,9853,34.60167,-79.6794351,0.007814878717141987
6441,Newberry SC,Democrat,6913,16351,34.2898805,-81.5996761,0.42278759708886304
6442,Newberry SC,Republican,9260,16351,34.2898805,-81.5996761,0.5663262185799034
6443,Newberry SC,Other,178,16351,34.2898805,-81.5996761,0.010886184331233563
6444,Oconee SC,Democrat,8550,30666,34.7487656,-83.0615395,0.2788104089219331
6445,Oconee SC,Republican,21611,30666,34.7487656,-83.0615395,0.7047218417791691
6446,Oconee SC,Other,505,30666,34.7487656,-83.0615395,0.016467749298897803
6447,Orangeburg SC,Democrat,30720,43041,33.436135,-80.8029131,0.7137380637066982
6448,Orangeburg SC,Republican,12022,43041,33.436135,-80.8029131,0.27931507167584396
6449,Orangeburg SC,Other,299,43041,33.436135,-80.8029131,0.006946864617457773
6450,Pickens SC,Democrat,11156,45549,34.8853677,-82.7233774,0.244923049902303
6451,Pickens SC,Republican,33474,45549,34.8853677,-82.7233774,0.7349008759797142
6452,Pickens SC,Other,919,45549,34.8853677,-82.7233774,0.02017607411798283
6453,Richland SC,Democrat,103989,159154,34.0290952,-80.8980371,0.6533860286263619
6454,Richland SC,Republican,53105,159154,34.0290952,-80.8980371,0.33367053294293575
6455,Richland SC,Other,2060,159154,34.0290952,-80.8980371,0.012943438430702338
6456,Saluda SC,Democrat,3328,8564,34.0052784,-81.7279033,0.3886034563288183
6457,Saluda SC,Republican,5135,8564,34.0052784,-81.7279033,0.5996029892573563
6458,Saluda SC,Other,101,8564,34.0052784,-81.7279033,0.011793554413825316
6459,Spartanburg SC,Democrat,41461,109906,34.9332708,-81.9910522,0.37724055101632303
6460,Spartanburg SC,Republican,66969,109906,34.9332708,-81.9910522,0.609329790912234
6461,Spartanburg SC,Other,1476,109906,34.9332708,-81.9910522,0.01342965807144287
6462,Sumter SC,Democrat,27589,47309,33.9161395,-80.3823757,0.5831659937855377
6463,Sumter SC,Republican,19274,47309,33.9161395,-80.3823757,0.40740662453233
6464,Sumter SC,Other,446,47309,33.9161395,-80.3823757,0.009427381682132363
6465,Union SC,Democrat,5796,12541,34.6903965,-81.6158961,0.4621641017462722
6466,Union SC,Republican,6584,12541,34.6903965,-81.6158961,0.5249980065385536
6467,Union SC,Other,161,12541,34.6903965,-81.6158961,0.012837891715174228
6468,Williamsburg SC,Democrat,11335,16304,33.6264617,-79.716474,0.6952281648675172
6469,Williamsburg SC,Republican,4824,16304,33.6264617,-79.716474,0.2958783120706575
6470,Williamsburg SC,Other,145,16304,33.6264617,-79.716474,0.00889352306182532
6471,York SC,Democrat,39131,100210,34.9701875,-81.1831873,0.3904899710607724
6472,York SC,Republican,59546,100210,34.9701875,-81.1831873,0.5942121544756013
6473,York SC,Other,1533,100210,34.9701875,-81.1831873,0.015297874463626385
6474,Aurora SD,Democrat,556,1400,43.7247191,-98.5775872,0.39714285714285713
6475,Aurora SD,Republican,804,1400,43.7247191,-98.5775872,0.5742857142857143
6476,Aurora SD,Other,40,1400,43.7247191,-98.5775872,0.02857142857142857
6477,Beadle SD,Democrat,2881,7263,44.4182649,-98.2794224,0.3966680435081922
6478,Beadle SD,Republican,4230,7263,44.4182649,-98.2794224,0.5824039653035935
6479,Beadle SD,Other,152,7263,44.4182649,-98.2794224,0.020927991188214236
6480,Bennett SD,Democrat,548,1203,43.1869121,-101.677181,0.45552784704904403
6481,Bennett SD,Republican,626,1203,43.1869121,-101.677181,0.5203657522859518
6482,Bennett SD,Other,29,1203,43.1869121,-101.677181,0.024106400665004156
6483,Brookings SD,Democrat,5827,12400,44.3766745,-96.7977971,0.46991935483870967
6484,Brookings SD,Republican,6220,12400,44.3766745,-96.7977971,0.5016129032258064
6485,Brookings SD,Other,353,12400,44.3766745,-96.7977971,0.028467741935483872
6486,Brown SD,Democrat,7250,16068,45.5892542,-98.3521746,0.45120736868309685
6487,Brown SD,Republican,8321,16068,45.5892542,-98.3521746,0.5178615882499378
6488,Brown SD,Other,497,16068,45.5892542,-98.3521746,0.030931043066965397
6489,Brule SD,Democrat,824,2379,43.7298732,-99.092909,0.346364018495166
6490,Brule SD,Republican,1499,2379,43.7298732,-99.092909,0.6300966792770072
6491,Brule SD,Other,56,2379,43.7298732,-99.092909,0.023539302227826818
6492,Buffalo SD,Democrat,472,641,44.0443062,-99.2039983,0.7363494539781591
6493,Buffalo SD,Republican,166,641,44.0443062,-99.2039983,0.2589703588143526
6494,Buffalo SD,Other,3,641,44.0443062,-99.2039983,0.0046801872074883
6495,Butte SD,Democrat,1002,4208,44.8962264,-103.5014361,0.23811787072243346
6496,Butte SD,Republican,3073,4208,44.8962264,-103.5014361,0.7302756653992395
6497,Butte SD,Other,133,4208,44.8962264,-103.5014361,0.031606463878326996
6498,Campbell SD,Democrat,153,787,45.7855747,-100.0021074,0.19440914866581957
6499,Campbell SD,Republican,616,787,45.7855747,-100.0021074,0.7827191867852605
6500,Campbell SD,Other,18,787,45.7855747,-100.0021074,0.022871664548919948
6501,Clark SD,Democrat,713,1821,44.8552107,-97.7249124,0.3915431081823174
6502,Clark SD,Republican,1067,1821,44.8552107,-97.7249124,0.585941790225151
6503,Clark SD,Other,41,1821,44.8552107,-97.7249124,0.022515101592531575
6504,Clay SD,Democrat,2955,5234,42.9161495,-96.980468,0.5645777607948033
6505,Clay SD,Republican,2147,5234,42.9161495,-96.980468,0.41020252197172336
6506,Clay SD,Other,132,5234,42.9161495,-96.980468,0.025219717233473445
6507,Codington SD,Democrat,4588,11524,44.9662852,-97.1988375,0.398125650815689
6508,Codington SD,Republican,6696,11524,44.9662852,-97.1988375,0.581048247136411
6509,Codington SD,Other,240,11524,44.9662852,-97.1988375,0.020826102047900034
6510,Corson SD,Democrat,648,1200,45.6856708,-101.1796647,0.54
6511,Corson SD,Republican,515,1200,45.6856708,-101.1796647,0.42916666666666664
6512,Corson SD,Other,37,1200,45.6856708,-101.1796647,0.030833333333333334
6513,Custer SD,Democrat,1335,4520,43.6849428,-103.46225,0.29535398230088494
6514,Custer SD,Republican,3062,4520,43.6849428,-103.46225,0.6774336283185841
6515,Custer SD,Other,123,4520,43.6849428,-103.46225,0.027212389380530975
6516,Davison SD,Democrat,3042,7971,43.6804393,-98.1558683,0.3816334211516748
6517,Davison SD,Republican,4757,7971,43.6804393,-98.1558683,0.5967883577970142
6518,Davison SD,Other,172,7971,43.6804393,-98.1558683,0.021578221051311002
6519,Day SD,Democrat,1497,2873,45.355161,-97.5814295,0.521058127392969
6520,Day SD,Republican,1320,2873,45.355161,-97.5814295,0.4594500522102332
6521,Day SD,Other,56,2873,45.355161,-97.5814295,0.01949182039679777
6522,Deuel SD,Democrat,941,2171,44.7562899,-96.6902393,0.4334408106863197
6523,Deuel SD,Republican,1175,2171,44.7562899,-96.6902393,0.5412252418240442
6524,Deuel SD,Other,55,2171,44.7562899,-96.6902393,0.025333947489636112
6525,Dewey SD,Democrat,1207,1895,45.148049,-100.8379534,0.6369393139841689
6526,Dewey SD,Republican,663,1895,45.148049,-100.8379534,0.34986807387862795
6527,Dewey SD,Other,25,1895,45.148049,-100.8379534,0.013192612137203167
6528,Douglas SD,Democrat,332,1690,43.3915064,-98.3584331,0.19644970414201182
6529,Douglas SD,Republican,1334,1690,43.3915064,-98.3584331,0.7893491124260354
6530,Douglas SD,Other,24,1690,43.3915064,-98.3584331,0.014201183431952662
6531,Edmunds SD,Democrat,622,1936,45.4116802,-99.205362,0.3212809917355372
6532,Edmunds SD,Republican,1264,1936,45.4116802,-99.205362,0.6528925619834711
6533,Edmunds SD,Other,50,1936,45.4116802,-99.205362,0.025826446280991736
6534,Faulk SD,Democrat,331,1127,45.0654764,-99.1535637,0.2937000887311446
6535,Faulk SD,Republican,765,1127,45.0654764,-99.1535637,0.678793256433008
6536,Faulk SD,Other,31,1127,45.0654764,-99.1535637,0.027506654835847383
6537,Grant SD,Democrat,1493,3606,45.1726366,-96.7722606,0.4140321686078758
6538,Grant SD,Republican,2034,3606,45.1726366,-96.7722606,0.5640599001663894
6539,Grant SD,Other,79,3606,45.1726366,-96.7722606,0.021907931225734888
6540,Gregory SD,Democrat,599,2151,43.1751423,-99.2065908,0.27847512784751277
6541,Gregory SD,Republican,1507,2151,43.1751423,-99.2065908,0.700604370060437
6542,Gregory SD,Other,45,2151,43.1751423,-99.2065908,0.02092050209205021
6543,Haakon SD,Democrat,138,1092,44.282881,-101.5954424,0.12637362637362637
6544,Haakon SD,Republican,940,1092,44.282881,-101.5954424,0.8608058608058609
6545,Haakon SD,Other,14,1092,44.282881,-101.5954424,0.01282051282051282
6546,Hamlin SD,Democrat,921,2793,44.6806187,-97.178598,0.3297529538131042
6547,Hamlin SD,Republican,1803,2793,44.6806187,-97.178598,0.6455424274973147
6548,Hamlin SD,Other,69,2793,44.6806187,-97.178598,0.024704618689581095
6549,Hand SD,Democrat,575,1848,44.5467133,-99.0045751,0.31114718614718617
6550,Hand SD,Republican,1242,1848,44.5467133,-99.0045751,0.672077922077922
6551,Hand SD,Other,31,1848,44.5467133,-99.0045751,0.016774891774891776
6552,Hanson SD,Democrat,760,2416,43.6806116,-97.7968454,0.31456953642384106
6553,Hanson SD,Republican,1627,2416,43.6806116,-97.7968454,0.6734271523178808
6554,Hanson SD,Other,29,2416,43.6806116,-97.7968454,0.012003311258278146
6555,Harding SD,Democrat,82,739,45.5966105,-103.4738711,0.11096075778078485
6556,Harding SD,Republican,638,739,45.5966105,-103.4738711,0.8633288227334236
6557,Harding SD,Other,19,739,45.5966105,-103.4738711,0.02571041948579161
6558,Hughes SD,Democrat,2786,8155,44.3844521,-99.9756842,0.34163090128755363
6559,Hughes SD,Republican,5219,8155,44.3844521,-99.9756842,0.6399754751686082
6560,Hughes SD,Other,150,8155,44.3844521,-99.9756842,0.018393623543838136
6561,Hutchinson SD,Democrat,923,3425,43.3367101,-97.7493828,0.2694890510948905
6562,Hutchinson SD,Republican,2451,3425,43.3367101,-97.7493828,0.7156204379562043
6563,Hutchinson SD,Other,51,3425,43.3367101,-97.7493828,0.01489051094890511
6564,Hyde SD,Democrat,189,733,44.5371743,-99.4727359,0.2578444747612551
6565,Hyde SD,Republican,531,733,44.5371743,-99.4727359,0.7244201909959073
6566,Hyde SD,Other,13,733,44.5371743,-99.4727359,0.017735334242837655
6567,Jackson SD,Democrat,426,1106,43.677506,-101.6263229,0.38517179023508136
6568,Jackson SD,Republican,661,1106,43.677506,-101.6263229,0.5976491862567812
6569,Jackson SD,Other,19,1106,43.677506,-101.6263229,0.017179023508137433
6570,Jerauld SD,Democrat,452,1006,44.0634099,-98.6231702,0.44930417495029823
6571,Jerauld SD,Republican,538,1006,44.0634099,-98.6231702,0.5347912524850894
6572,Jerauld SD,Other,16,1006,44.0634099,-98.6231702,0.015904572564612324
6573,Jones SD,Democrat,108,609,43.951991,-100.6861382,0.17733990147783252
6574,Jones SD,Republican,490,609,43.951991,-100.6861382,0.8045977011494253
6575,Jones SD,Other,11,609,43.951991,-100.6861382,0.0180623973727422
6576,Kingsbury SD,Democrat,1092,2608,44.3629687,-97.499313,0.4187116564417178
6577,Kingsbury SD,Republican,1451,2608,44.3629687,-97.499313,0.5563650306748467
6578,Kingsbury SD,Other,65,2608,44.3629687,-97.499313,0.02492331288343558
6579,Lake SD,Democrat,2724,6285,44.0284497,-97.1232229,0.4334128878281623
6580,Lake SD,Republican,3419,6285,44.0284497,-97.1232229,0.5439936356404137
6581,Lake SD,Other,142,6285,44.0284497,-97.1232229,0.022593476531424024
6582,Lawrence SD,Democrat,3973,11359,44.348767,-103.8049474,0.34976670481556477
6583,Lawrence SD,Republican,7025,11359,44.348767,-103.8049474,0.6184523285500484
6584,Lawrence SD,Other,361,11359,44.348767,-103.8049474,0.03178096663438683
6585,Lincoln SD,Democrat,7982,21952,43.2794204,-96.7222862,0.3636115160349854
6586,Lincoln SD,Republican,13611,21952,43.2794204,-96.7222862,0.6200346209912536
6587,Lincoln SD,Other,359,21952,43.2794204,-96.7222862,0.016353862973760933
6588,Lyman SD,Democrat,605,1569,43.8948122,-99.8419253,0.38559592096876993
6589,Lyman SD,Republican,933,1569,43.8948122,-99.8419253,0.5946462715105163
6590,Lyman SD,Other,31,1569,43.8948122,-99.8419253,0.019757807520713832
6591,Marshall SD,Democrat,1061,1987,45.7370443,-97.5808695,0.5339708102667338
6592,Marshall SD,Republican,889,1987,45.7370443,-97.5808695,0.447408152994464
6593,Marshall SD,Other,37,1987,45.7370443,-97.5808695,0.018621036738802214
6594,Meade SD,Democrat,2928,10817,44.6052822,-102.7141689,0.2706850328187113
6595,Meade SD,Republican,7566,10817,44.6052822,-102.7141689,0.6994545622631043
6596,Meade SD,Other,323,10817,44.6052822,-102.7141689,0.02986040491818434
6597,Mellette SD,Democrat,375,769,43.5846896,-100.7609555,0.48764629388816644
6598,Mellette SD,Republican,381,769,43.5846896,-100.7609555,0.49544863459037713
6599,Mellette SD,Other,13,769,43.5846896,-100.7609555,0.016905071521456438
6600,Miner SD,Democrat,479,1140,44.0215411,-97.608122,0.4201754385964912
6601,Miner SD,Republican,636,1140,44.0215411,-97.608122,0.5578947368421052
6602,Miner SD,Other,25,1140,44.0215411,-97.608122,0.021929824561403508
6603,Minnehaha SD,Democrat,34674,76583,43.6674723,-96.7957261,0.4527636681770106
6604,Minnehaha SD,Republican,40342,76583,43.6674723,-96.7957261,0.5267748717078202
6605,Minnehaha SD,Other,1567,76583,43.6674723,-96.7957261,0.020461460115169163
6606,Moody SD,Democrat,1429,3033,44.0124293,-96.6760536,0.4711506758984504
6607,Moody SD,Republican,1535,3033,44.0124293,-96.6760536,0.5060995713814704
6608,Moody SD,Other,69,3033,44.0124293,-96.6760536,0.02274975272007913
6609,Pennington SD,Democrat,15125,44464,44.0023492,-102.8238015,0.3401628283555236
6610,Pennington SD,Republican,28232,44464,44.0023492,-102.8238015,0.6349406261245052
6611,Pennington SD,Other,1107,44464,44.0023492,-102.8238015,0.02489654551997121
6612,Perkins SD,Democrat,319,1590,45.4833865,-102.4679947,0.20062893081761007
6613,Perkins SD,Republican,1205,1590,45.4833865,-102.4679947,0.7578616352201258
6614,Perkins SD,Other,66,1590,45.4833865,-102.4679947,0.04150943396226415
6615,Potter SD,Democrat,339,1381,45.0527131,-99.9620034,0.24547429398986242
6616,Potter SD,Republican,1029,1381,45.0527131,-99.9620034,0.7451122375090514
6617,Potter SD,Other,13,1381,45.0527131,-99.9620034,0.00941346850108617
6618,Roberts SD,Democrat,2302,4256,45.6233973,-96.9475513,0.5408834586466166
6619,Roberts SD,Republican,1883,4256,45.6233973,-96.9475513,0.44243421052631576
6620,Roberts SD,Other,71,4256,45.6233973,-96.9475513,0.01668233082706767
6621,Sanborn SD,Democrat,389,1115,44.0189419,-98.0917093,0.3488789237668161
6622,Sanborn SD,Republican,688,1115,44.0189419,-98.0917093,0.6170403587443947
6623,Sanborn SD,Other,38,1115,44.0189419,-98.0917093,0.034080717488789235
6624,Spink SD,Democrat,1300,3041,44.9237717,-98.3396152,0.4274909569220651
6625,Spink SD,Republican,1670,3041,44.9237717,-98.3396152,0.5491614600460375
6626,Spink SD,Other,71,3041,44.9237717,-98.3396152,0.023347583031897403
6627,Stanley SD,Democrat,435,1540,44.4155468,-100.7491628,0.2824675324675325
6628,Stanley SD,Republican,1063,1540,44.4155468,-100.7491628,0.6902597402597402
6629,Stanley SD,Other,42,1540,44.4155468,-100.7491628,0.02727272727272727
6630,Sully SD,Democrat,186,818,44.722325,-100.1313985,0.2273838630806846
6631,Sully SD,Republican,613,818,44.722325,-100.1313985,0.7493887530562348
6632,Sully SD,Other,19,818,44.722325,-100.1313985,0.023227383863080684
6633,Todd SD,Democrat,1976,2497,43.2087936,-100.7076636,0.7913496195434522
6634,Todd SD,Republican,498,2497,43.2087936,-100.7076636,0.19943932719263116
6635,Todd SD,Other,23,2497,43.2087936,-100.7076636,0.0092110532639167
6636,Tripp SD,Democrat,737,2691,43.3497292,-99.8762186,0.2738758825715347
6637,Tripp SD,Republican,1905,2691,43.3497292,-99.8762186,0.7079152731326644
6638,Tripp SD,Other,49,2691,43.3497292,-99.8762186,0.018208844295800816
6639,Turner SD,Democrat,1411,4210,43.3086698,-97.1501851,0.3351543942992874
6640,Turner SD,Republican,2715,4210,43.3086698,-97.1501851,0.6448931116389549
6641,Turner SD,Other,84,4210,43.3086698,-97.1501851,0.019952494061757718
6642,Union SD,Democrat,2782,7596,42.8311064,-96.6508287,0.366245392311743
6643,Union SD,Republican,4698,7596,42.8311064,-96.6508287,0.6184834123222749
6644,Union SD,Other,116,7596,42.8311064,-96.6508287,0.015271195365982097
6645,Walworth SD,Democrat,671,2462,45.4276046,-100.0278563,0.2725426482534525
6646,Walworth SD,Republican,1731,2462,45.4276046,-100.0278563,0.7030869212022746
6647,Walworth SD,Other,60,2462,45.4276046,-100.0278563,0.024370430544272948
6648,Yankton SD,Democrat,4226,9974,43.006603,-97.3883614,0.42370162422297974
6649,Yankton SD,Republican,5495,9974,43.006603,-97.3883614,0.5509324243031883
6650,Yankton SD,Other,253,9974,43.006603,-97.3883614,0.025365951473831964
6651,Ziebach SD,Democrat,439,761,44.9897638,-101.6608274,0.5768725361366623
6652,Ziebach SD,Republican,314,761,44.9897638,-101.6608274,0.4126149802890933
6653,Ziebach SD,Other,8,761,44.9897638,-101.6608274,0.010512483574244415
6654,Anderson TN,Democrat,10122,29659,36.1167307,-84.1954177,0.34127920698607506
6655,Anderson TN,Republican,18968,29659,36.1167307,-84.1954177,0.6395360598806433
6656,Anderson TN,Other,569,29659,36.1167307,-84.1954177,0.019184733133281635
6657,Bedford TN,Democrat,4211,14445,35.5136604,-86.4582939,0.29151955694011766
6658,Bedford TN,Republican,10034,14445,35.5136604,-86.4582939,0.6946348217376255
6659,Bedford TN,Other,200,14445,35.5136604,-86.4582939,0.013845621322256836
6660,Benton TN,Democrat,2258,6226,36.0709478,-88.0712321,0.3626726630260199
6661,Benton TN,Republican,3850,6226,36.0709478,-88.0712321,0.6183745583038869
6662,Benton TN,Other,118,6226,36.0709478,-88.0712321,0.018952778670093158
6663,Bledsoe TN,Democrat,1267,4359,35.5935612,-85.2059104,0.29066299610002294
6664,Bledsoe TN,Republican,3022,4359,35.5935612,-85.2059104,0.6932782748336774
6665,Bledsoe TN,Other,70,4359,35.5935612,-85.2059104,0.01605872906629961
6666,Blount TN,Democrat,12934,49234,35.6881849,-83.9229731,0.2627046350083276
6667,Blount TN,Republican,35441,49234,35.6881849,-83.9229731,0.7198480724702442
6668,Blount TN,Other,859,49234,35.6881849,-83.9229731,0.017447292521428282
6669,Bradley TN,Democrat,8037,35963,35.1539144,-84.8594137,0.22347968745655256
6670,Bradley TN,Republican,27422,35963,35.1539144,-84.8594137,0.7625059088507633
6671,Bradley TN,Other,504,35963,35.1539144,-84.8594137,0.014014403692684148
6672,Campbell TN,Democrat,3328,12101,36.4015922,-84.1592495,0.27501859350466906
6673,Campbell TN,Republican,8604,12101,36.4015922,-84.1592495,0.711015618543922
6674,Campbell TN,Other,169,12101,36.4015922,-84.1592495,0.013965787951408975
6675,Cannon TN,Democrat,1564,4973,35.808394,-86.0624044,0.31449829077015884
6676,Cannon TN,Republican,3309,4973,35.808394,-86.0624044,0.6653931228634627
6677,Cannon TN,Other,100,4973,35.808394,-86.0624044,0.020108586366378443
6678,Carroll TN,Democrat,3475,10851,35.9657478,-88.4523791,0.32024698184499123
6679,Carroll TN,Republican,7225,10851,35.9657478,-88.4523791,0.6658372500230394
6680,Carroll TN,Other,151,10851,35.9657478,-88.4523791,0.013915768131969404
6681,Carter TN,Democrat,4789,20617,36.2847441,-82.1265932,0.2322840374448271
6682,Carter TN,Republican,15503,20617,36.2847441,-82.1265932,0.7519522723965659
6683,Carter TN,Other,325,20617,36.2847441,-82.1265932,0.015763690158606975
6684,Cheatham TN,Democrat,4659,15182,36.2551687,-87.1008077,0.30687656435252275
6685,Cheatham TN,Republican,10268,15182,36.2551687,-87.1008077,0.6763272296140166
6686,Cheatham TN,Other,255,15182,36.2551687,-87.1008077,0.016796206033460676
6687,Chester TN,Democrat,1624,6410,35.420253,-88.6113533,0.2533541341653666
6688,Chester TN,Republican,4684,6410,35.420253,-88.6113533,0.7307332293291732
6689,Chester TN,Other,102,6410,35.420253,-88.6113533,0.01591263650546022
6690,Claiborne TN,Democrat,2433,10178,36.501572,-83.6606975,0.2390449990174887
6691,Claiborne TN,Republican,7617,10178,36.501572,-83.6606975,0.7483788563568481
6692,Claiborne TN,Other,128,10178,36.501572,-83.6606975,0.012576144625663196
6693,Clay TN,Democrat,1037,2820,36.5457493,-85.5457173,0.3677304964539007
6694,Clay TN,Republican,1747,2820,36.5457493,-85.5457173,0.6195035460992908
6695,Clay TN,Other,36,2820,36.5457493,-85.5457173,0.01276595744680851
6696,Cocke TN,Democrat,2804,11454,35.916198,-83.1192242,0.24480530818927884
6697,Cocke TN,Republican,8459,11454,35.916198,-83.1192242,0.7385192945695827
6698,Cocke TN,Other,191,11454,35.916198,-83.1192242,0.01667539724113847
6699,Coffee TN,Democrat,5870,19259,35.4887654,-86.0782018,0.3047925645152916
6700,Coffee TN,Republican,13023,19259,35.4887654,-86.0782018,0.6762033335064126
6701,Coffee TN,Other,366,19259,35.4887654,-86.0782018,0.019004101978295863
6702,Crockett TN,Democrat,1669,5498,35.8187949,-89.1324936,0.303564932702801
6703,Crockett TN,Republican,3783,5498,35.8187949,-89.1324936,0.6880683885049109
6704,Crockett TN,Other,46,5498,35.8187949,-89.1324936,0.008366678792288106
6705,Cumberland TN,Democrat,6261,25247,35.9523984,-84.9947614,0.2479898601814077
6706,Cumberland TN,Republican,18653,25247,35.9523984,-84.9947614,0.7388204539153167
6707,Cumberland TN,Other,333,25247,35.9523984,-84.9947614,0.013189685903275636
6708,Davidson TN,Democrat,143120,244873,36.1691287,-86.7847898,0.5844662335169659
6709,Davidson TN,Republican,97622,244873,36.1691287,-86.7847898,0.39866379715199307
6710,Davidson TN,Other,4131,244873,36.1691287,-86.7847898,0.01686996933104099
6711,Decatur TN,Democrat,1303,4251,35.6031362,-88.1102917,0.3065161138555634
6712,Decatur TN,Republican,2874,4251,35.6031362,-88.1102917,0.6760762173606211
6713,Decatur TN,Other,74,4251,35.6031362,-88.1102917,0.017407668783815573
6714,Dickson TN,Democrat,6233,17835,36.1455325,-87.3641546,0.34948135688253434
6715,Dickson TN,Republican,11296,17835,36.1455325,-87.3641546,0.6333613680964396
6716,Dickson TN,Other,306,17835,36.1455325,-87.3641546,0.017157275021026073
6717,Dyer TN,Democrat,3757,13800,36.054196,-89.3983058,0.2722463768115942
6718,Dyer TN,Republican,9921,13800,36.054196,-89.3983058,0.7189130434782609
6719,Dyer TN,Other,122,13800,36.054196,-89.3983058,0.008840579710144927
6720,Fayette TN,Democrat,6688,19574,35.1969933,-89.4138027,0.3416777357719424
6721,Fayette TN,Republican,12689,19574,35.1969933,-89.4138027,0.6482578931235312
6722,Fayette TN,Other,197,19574,35.1969933,-89.4138027,0.010064371104526413
6723,Fentress TN,Democrat,1561,6895,36.3698921,-84.9377641,0.2263959390862944
6724,Fentress TN,Republican,5243,6895,36.3698921,-84.9377641,0.7604060913705584
6725,Fentress TN,Other,91,6895,36.3698921,-84.9377641,0.013197969543147208
6726,Franklin TN,Democrat,5603,16119,35.1559259,-86.0992032,0.34760220857373286
6727,Franklin TN,Republican,10262,16119,35.1559259,-86.0992032,0.6366399900738259
6728,Franklin TN,Other,254,16119,35.1559259,-86.0992032,0.015757801352441217
6729,Gibson TN,Democrat,6564,19667,35.9916316,-88.9338117,0.3337570549651701
6730,Gibson TN,Republican,12883,19667,35.9916316,-88.9338117,0.6550566939543397
6731,Gibson TN,Other,220,19667,35.9916316,-88.9338117,0.011186251080490161
6732,Giles TN,Democrat,3760,10799,35.2027228,-87.035319,0.34818038707287713
6733,Giles TN,Republican,6915,10799,35.2027228,-87.035319,0.6403370682470599
6734,Giles TN,Other,124,10799,35.2027228,-87.035319,0.011482544680062969
6735,Grainger TN,Democrat,1668,7252,36.2775091,-83.5095458,0.23000551571980143
6736,Grainger TN,Republican,5470,7252,36.2775091,-83.5095458,0.7542746828461114
6737,Grainger TN,Other,114,7252,36.2775091,-83.5095458,0.015719801434087147
6738,Greene TN,Democrat,6225,23887,36.1794867,-82.8475235,0.26060200108845816
6739,Greene TN,Republican,17245,23887,36.1794867,-82.8475235,0.7219408046217608
6740,Greene TN,Other,417,23887,36.1794867,-82.8475235,0.017457194289781052
6741,Grundy TN,Democrat,1643,4237,35.3933855,-85.7103793,0.38777436865706866
6742,Grundy TN,Republican,2516,4237,35.3933855,-85.7103793,0.593816379513807
6743,Grundy TN,Other,78,4237,35.3933855,-85.7103793,0.018409251829124382
6744,Hamblen TN,Democrat,5234,20032,36.2183967,-83.2660711,0.26128194888178913
6745,Hamblen TN,Republican,14522,20032,36.2183967,-83.2660711,0.7249400958466453
6746,Hamblen TN,Other,276,20032,36.2183967,-83.2660711,0.013777955271565496
6747,Hamilton TN,Democrat,58836,141181,35.163472,-85.2018432,0.4167416295393856
6748,Hamilton TN,Republican,79933,141181,35.163472,-85.2018432,0.5661739185867787
6749,Hamilton TN,Other,2412,141181,35.163472,-85.2018432,0.017084451873835716
