party,votes,total,percent,lat,long
Republican,7220,9589,0.7529460840546459,40.3348838,-111.1615683
Other,178,9589,0.018562936698300135,40.3348838,-111.1615683
Democrat,8337,54012,0.15435458786936238,37.2625308,-113.4878003
Republican,44698,54012,0.8275568392209138,37.2625308,-113.4878003
Other,977,54012,0.018088572909723766,37.2625308,-113.4878003
Democrat,215,1327,0.16201959306706856,38.2598402,-110.990877
Republican,1089,1327,0.8206480783722683,38.2598402,-110.990877
Other,23,1327,0.01733232856066315,38.2598402,-110.990877
Democrat,19841,75912,0.26136842659922016,41.2703252,-111.876883
Republican,54224,75912,0.7143007693118347,41.2703252,-111.876883
Other,1847,75912,0.024330804088945095,41.2703252,-111.876883
Democrat,12257,17910,0.6843662758235622,44.0312479,-73.1415807
Republican,5203,17910,0.29050809603573424,44.0312479,-73.1415807
Other,450,17910,0.02512562814070352,44.0312479,-73.1415807
Democrat,11514,17593,0.6544648439720343,43.0353254,-73.1114603
Republican,5687,17593,0.3232535667595066,43.0353254,-73.1114603
Other,392,17593,0.022281589268459048,43.0353254,-73.1114603
Democrat,8192,13661,0.5996632750164702,44.4687907,-72.1121676
Republican,5088,13661,0.3724471122172608,44.4687907,-72.1121676
Other,381,13661,0.027889612766268942,44.4687907,-72.1121676
Democrat,53626,77080,0.6957187337830825,44.4633289,-73.0694099
Republican,21571,77080,0.27985210171250646,44.4633289,-73.0694099
Other,1883,77080,0.024429164504411002,44.4633289,-73.0694099
Democrat,1539,2798,0.550035739814153,44.7240209,-71.7327362
Republican,1164,2798,0.41601143674052893,44.7240209,-71.7327362
Other,95,2798,0.03395282344531808,44.7240209,-71.7327362
Democrat,12057,19888,0.606244971842317,44.8589643,-72.9094023
Republican,7405,19888,0.3723350764279968,44.8589643,-72.9094023
Other,426,19888,0.02141995172968624,44.8589643,-72.9094023
Democrat,8371,11988,0.6982816149482817,44.6037037,-72.6389224
Republican,3342,11988,0.27877877877877877,44.6037037,-72.6389224
Other,275,11988,0.022939606272939606,44.6037037,-72.6389224
Democrat,9076,14053,0.6458407457482388,44.0033924,-72.3696871
Republican,4588,14053,0.3264783320287483,44.0033924,-72.3696871
Other,389,14053,0.02768092222301288,44.0033924,-72.3696871
Democrat,7117,11692,0.6087068080738967,44.8284417,-72.25163
Republican,4306,11692,0.36828600752651386,44.8284417,-72.25163
Other,269,11692,0.023007184399589462,44.8284417,-72.25163
Democrat,17088,28609,0.5972945576566815,43.5808577,-73.0382023
Republican,10835,28609,0.3787269740291517,43.5808577,-73.0382023
Other,686,28609,0.02397846831416687,43.5808577,-73.0382023
Democrat,20351,29307,0.6944074794417716,44.2749884,-72.6095138
Republican,8093,29307,0.2761456307366841,44.2749884,-72.6095138
Other,863,29307,0.02944688982154434,44.2749884,-72.6095138
Democrat,16026,21937,0.7305465651638784,42.9953348,-72.721955
Republican,5347,21937,0.24374344714409446,42.9953348,-72.721955
Other,564,21937,0.02570998769202717,42.9953348,-72.721955
Democrat,19494,28699,0.6792571169727168,43.5726846,-72.5988211
Republican,8598,28699,0.29959232028990557,43.5726846,-72.5988211
Other,607,28699,0.021150562737377608,43.5726846,-72.5988211
Democrat,7655,16051,0.4769173260233007,37.7659435,-75.7578073
Republican,8213,16051,0.5116815151703944,37.7659435,-75.7578073
Other,183,16051,0.011401158806304903,37.7659435,-75.7578073
Democrat,29757,53907,0.5520062329567589,38.0241841,-78.5535056
Republican,23297,53907,0.4321702190810099,38.0241841,-78.5535056
Other,853,53907,0.01582354796223125,38.0241841,-78.5535056
Democrat,3403,7173,0.47441795622473165,37.7879048,-80.008669
Republican,3595,7173,0.5011849993029416,37.7879048,-80.008669
Other,175,7173,0.02439704447232678,37.7879048,-80.008669
Democrat,2490,6915,0.3600867678958785,37.3319271,-77.9774619
Republican,4331,6915,0.6263195950831526,37.3319271,-77.9774619
Other,94,6915,0.013593637020968908,37.3319271,-77.9774619
Democrat,5900,14970,0.39412157648630597,37.6293036,-79.1546672
Republican,8876,14970,0.5929191716766867,37.6293036,-79.1546672
Other,194,14970,0.012959251837007349,37.6293036,-79.1546672
Democrat,2453,7935,0.30913673597983615,37.3707253,-78.8109404
Republican,5340,7935,0.6729678638941399,37.3707253,-78.8109404
Other,142,7935,0.017895400126023944,37.3707253,-78.8109404
Democrat,81269,117608,0.6910159172845385,38.8783374,-77.1007034
Republican,34474,117608,0.2931263179375553,38.8783374,-77.1007034
Other,1865,117608,0.015857764777906264,38.8783374,-77.1007034
Democrat,9451,33672,0.2806783083867902,38.1719106,-79.1475571
Republican,23624,33672,0.701591827037301,38.1719106,-79.1475571
Other,597,33672,0.017729864575908767,38.1719106,-79.1475571
Democrat,894,2223,0.40215924426450744,38.0683679,-79.7312032
Republican,1274,2223,0.5730994152046783,38.0683679,-79.7312032
Other,55,2223,0.024741340530814216,38.0683679,-79.7312032
Democrat,10209,37425,0.2727855711422846,37.3122568,-79.5272234
Republican,26679,37425,0.7128657314629259,37.3122568,-79.5272234
Other,537,37425,0.014348697394789578,37.3122568,-79.5272234
Democrat,1225,2805,0.43672014260249553,37.3122568,-79.5272234
Republican,1527,2805,0.544385026737968,37.3122568,-79.5272234
Other,53,2805,0.01889483065953654,37.3122568,-79.5272234
Democrat,735,2948,0.24932157394843962,37.1306124,-81.1258532
Republican,2144,2948,0.7272727272727273,37.1306124,-81.1258532
Other,69,2948,0.023405698778833108,37.1306124,-81.1258532
Democrat,5452,18241,0.2988871224165342,37.5654822,-79.7975457
Republican,12479,18241,0.6841181952743819,37.5654822,-79.7975457
Other,310,18241,0.016994682309083933,37.5654822,-79.7975457
Democrat,4994,8037,0.6213761353738957,36.7642043,-77.8614832
Republican,2968,8037,0.36929202438720915,36.7642043,-77.8614832
Other,75,8037,0.00933184023889511,36.7642043,-77.8614832
Democrat,3094,9646,0.32075471698113206,37.2681198,-82.0381508
Republican,6436,9646,0.6672195728799503,37.2681198,-82.0381508
Other,116,9646,0.012025710138917687,37.2681198,-82.0381508
Democrat,3750,7457,0.5028831969961111,37.573928,-78.5291687
Republican,3569,7457,0.47861070135443207,37.573928,-78.5291687
Other,138,7457,0.018506101649456885,37.573928,-78.5291687
Democrat,7595,25696,0.29557129514321295,37.2101515,-79.0954282
Republican,17695,25696,0.6886285803237858,37.2101515,-79.0954282
Other,406,25696,0.015800124533001246,37.2101515,-79.0954282
Democrat,7276,13652,0.53296220334017,38.0303193,-77.3523482
Republican,6151,13652,0.4505566949897451,38.0303193,-77.3523482
Other,225,13652,0.016481101670084968,38.0303193,-77.3523482
Democrat,3685,12918,0.2852608762966403,36.7319632,-80.7278307
Republican,8736,12918,0.6762656758012077,36.7319632,-80.7278307
Other,497,12918,0.038473447902152035,36.7319632,-80.7278307
Democrat,2503,5898,0.42438114615123773,37.0090421,-78.6585682
Republican,3311,5898,0.5613767378772465,37.0090421,-78.6585682
Other,84,5898,0.014242115971515769,37.0090421,-78.6585682
Democrat,77694,170988,0.45438276370271596,37.3784338,-77.5858474
Republican,90934,170988,0.5318150981355417,37.3784338,-77.5858474
Other,2360,170988,0.013802138161742344,37.3784338,-77.5858474
Democrat,3239,7762,0.4172893584127802,39.1153068,-77.9907479
Republican,4296,7762,0.5534656016490596,39.1153068,-77.9907479
Other,227,7762,0.02924503993816027,39.1153068,-77.9907479
Democrat,830,2667,0.31121109861267343,37.4736031,-80.2310507
Republican,1757,2667,0.6587926509186351,37.4736031,-80.2310507
Other,80,2667,0.029996250468691414,37.4736031,-80.2310507
Democrat,8285,20211,0.40992528820939095,38.4859303,-77.9564758
Republican,11580,20211,0.5729553213596557,38.4859303,-77.9564758
Other,346,20211,0.01711939043095344,38.4859303,-77.9564758
Democrat,2422,5048,0.47979397781299526,37.5201891,-78.2528364
Republican,2538,5048,0.5027733755942948,37.5201891,-78.2528364
Other,88,5048,0.017432646592709985,37.5201891,-78.2528364
Democrat,2473,6904,0.3581981460023175,37.1367011,-82.3492199
Republican,4274,6904,0.6190614136732329,37.1367011,-82.3492199
Other,157,6904,0.022740440324449593,37.1367011,-82.3492199
Democrat,6550,13589,0.4820075060710869,37.0734984,-77.6354922
Republican,6875,13589,0.5059239090440798,37.0734984,-77.6354922
Other,164,13589,0.012068584884833321,37.0734984,-77.6354922
Democrat,3016,5675,0.5314537444933921,37.9394802,-76.9418713
Republican,2602,5675,0.4585022026431718,37.9394802,-76.9418713
Other,57,5675,0.010044052863436124,37.9394802,-76.9418713
Democrat,315273,529287,0.5956560429407863,38.8295203,-77.2732524
Democrat,315273,529287,0.5956560429407863,38.8531833,-77.2990252
Republican,206773,529287,0.3906632885372208,38.8295203,-77.2732524
Republican,206773,529287,0.3906632885372208,38.8531833,-77.2990252
Other,7241,529287,0.013680668521992794,38.8295203,-77.2732524
Other,7241,529287,0.013680668521992794,38.8531833,-77.2990252
Democrat,6651,11629,0.5719322383695933,38.8295203,-77.2732524
Democrat,6651,11629,0.5719322383695933,38.8531833,-77.2990252
Republican,4775,11629,0.41061140252816236,38.8295203,-77.2732524
Republican,4775,11629,0.41061140252816236,38.8531833,-77.2990252
Other,203,11629,0.017456359102244388,38.8295203,-77.2732524
Other,203,11629,0.017456359102244388,38.8531833,-77.2990252
Democrat,13965,35555,0.39277176205878217,38.7440956,-77.8215005
Republican,21034,35555,0.5915904936014625,38.7440956,-77.8215005
Other,556,35555,0.01563774433975531,38.7440956,-77.8215005
Democrat,2732,7644,0.3574045002616431,36.9314331,-80.3502662
Republican,4673,7644,0.6113291470434328,36.9314331,-80.3502662
Other,239,7644,0.03126635269492412,36.9314331,-80.3502662
Democrat,5893,12749,0.4622323319476037,37.830584,-78.2834938
Republican,6678,12749,0.5238057886893089,37.830584,-78.2834938
Other,178,12749,0.013961879363087302,37.830584,-78.2834938
Democrat,9090,26707,0.34036020518965066,36.6840142,-76.9413956
Democrat,9090,26707,0.34036020518965066,36.9911862,-79.8827149
Republican,16718,26707,0.6259782079604598,36.6840142,-76.9413956
Republican,16718,26707,0.6259782079604598,36.9911862,-79.8827149
Other,899,26707,0.03366158684988954,36.6840142,-76.9413956
Other,899,26707,0.03366158684988954,36.9911862,-79.8827149
Democrat,2833,4360,0.6497706422018349,36.6840142,-76.9413956
Democrat,2833,4360,0.6497706422018349,36.9911862,-79.8827149
Republican,1496,4360,0.3431192660550459,36.6840142,-76.9413956
Republican,1496,4360,0.3431192660550459,36.9911862,-79.8827149
Other,31,4360,0.0071100917431192664,36.6840142,-76.9413956
Other,31,4360,0.0071100917431192664,36.9911862,-79.8827149
Democrat,12690,36394,0.3486838489860966,39.2036601,-78.2638291
Republican,22858,36394,0.628070561081497,39.2036601,-78.2638291
Other,846,36394,0.02324558993240644,39.2036601,-78.2638291
Democrat,2730,7558,0.3612066684308018,37.3180719,-80.698321
Republican,4660,7558,0.6165652288965334,37.3180719,-80.698321
Other,168,7558,0.022228102672664726,37.3180719,-80.698321
Democrat,6764,19283,0.35077529430067933,37.4035413,-76.5235051
Republican,12137,19283,0.6294145101903231,37.4035413,-76.5235051
Other,382,19283,0.019810195508997562,37.4035413,-76.5235051
Democrat,4676,13315,0.3511828764551258,37.7188141,-77.9176263
Republican,8448,13315,0.6344723995493804,37.7188141,-77.9176263
Other,191,13315,0.014344723995493804,37.7188141,-77.9176263
Democrat,2068,7121,0.29040865047043957,36.6522288,-81.215324
Republican,4801,7121,0.6742030613677854,36.6522288,-81.215324
Other,252,7121,0.035388288161775035,36.6522288,-81.215324
Democrat,3290,9023,0.3646237393328161,38.2979805,-78.4701629
Republican,5569,9023,0.6172004876426909,38.2979805,-78.4701629
Other,164,9023,0.018175773024492962,38.2979805,-78.4701629
Democrat,3135,4926,0.6364190012180267,36.6803363,-77.5602774
Republican,1766,4926,0.35850588712951686,36.6803363,-77.5602774
Other,25,4926,0.005075111652456354,36.6803363,-77.5602774
Democrat,7766,16692,0.46525281572010546,36.766461,-78.9396142
Republican,8694,16692,0.5208483105679368,36.766461,-78.9396142
Other,232,16692,0.013898873711957823,36.766461,-78.9396142
Democrat,18294,59058,0.3097632835517627,37.7602149,-77.4913168
Republican,39940,59058,0.6762843306579972,37.7602149,-77.4913168
Other,824,59058,0.013952385790240104,37.7602149,-77.4913168
Democrat,89594,162241,0.5522278585560987,37.6312689,-77.6519216
Republican,70449,162241,0.43422439457350487,37.6312689,-77.6519216
Other,2198,162241,0.01354774687039651,37.6312689,-77.6519216
Democrat,10317,24963,0.41329167167407765,36.7814785,-79.7592313
Republican,13984,24963,0.5601890798381605,36.7814785,-79.7592313
Other,662,24963,0.02651924848776189,36.7814785,-79.7592313
Democrat,459,1413,0.3248407643312102,38.3662431,-79.5644718
Republican,924,1413,0.6539278131634819,38.3662431,-79.5644718
Other,30,1413,0.021231422505307854,38.3662431,-79.5644718
Democrat,3149,6961,0.4523775319637983,37.7048433,-76.4126628
Republican,3753,6961,0.5391466743284011,37.7048433,-76.4126628
Other,59,6961,0.008475793707800603,37.7048433,-76.4126628
Democrat,2583,9598,0.2691185663679933,36.7017206,-83.1301117
Republican,6847,9598,0.7133777870389665,36.7017206,-83.1301117
Other,168,9598,0.017503646593040215,36.7017206,-83.1301117
Democrat,82479,160060,0.5153005123078845,39.0812,-77.6388976
Republican,75292,160060,0.4703986005248032,39.0812,-77.6388976
Other,2289,160060,0.014300887167312258,39.0812,-77.6388976
Democrat,6953,16452,0.42262338925358617,37.9727041,-77.959795
Republican,9215,16452,0.5601142718210552,37.9727041,-77.959795
Other,284,16452,0.017262338925358618,37.9727041,-77.959795
Democrat,2684,5734,0.46808510638297873,36.9455547,-78.2405281
Republican,2969,5734,0.5177886292291594,36.9455547,-78.2405281
Other,81,5734,0.014126264387861876,36.9455547,-78.2405281
Democrat,2639,6614,0.3990021167221046,38.4120586,-78.2769614
Republican,3869,6614,0.5849712730571515,38.4120586,-78.2769614
Other,106,6614,0.016026610220743878,38.4120586,-78.2769614
Democrat,1807,5374,0.3362486043915147,37.4253479,-76.2688078
Republican,3488,5374,0.6490509862299962,37.4253479,-76.2688078
Other,79,5374,0.01470040937848902,37.4253479,-76.2688078
Democrat,6921,15077,0.45904357630828413,36.6872563,-78.3689592
Republican,7973,15077,0.528818730516681,36.6872563,-78.3689592
Other,183,15077,0.012137693175034821,36.6872563,-78.3689592
Democrat,2370,6080,0.38980263157894735,37.6069753,-76.5280819
Republican,3619,6080,0.5952302631578947,37.6069753,-76.5280819
Other,91,6080,0.014967105263157894,37.6069753,-76.5280819
Democrat,19903,41009,0.4853324879904411,37.1755344,-80.3877913
Republican,20006,41009,0.4878441317759516,37.1755344,-80.3877913
Other,1100,41009,0.026823380233607256,37.1755344,-80.3877913
Democrat,4171,8250,0.5055757575757576,37.7890795,-78.8834397
Republican,3947,8250,0.4784242424242424,37.7890795,-78.8834397
Other,132,8250,0.016,37.7890795,-78.8834397
Democrat,3741,6491,0.5763364658758281,37.3027754,-75.9240177
Republican,2676,6491,0.41226313356955785,37.3027754,-75.9240177
Other,74,6491,0.011400400554614082,37.3027754,-75.9240177
Democrat,3191,7558,0.42220164064567345,37.8569736,-76.3796872
Republican,4310,7558,0.5702566816618153,37.8569736,-76.3796872
Other,57,7558,0.007541677692511246,37.8569736,-76.3796872
Democrat,3344,6846,0.48846041484078295,37.1411668,-78.0538655
Republican,3409,6846,0.49795501022494887,37.1411668,-78.0538655
Other,93,6846,0.013584574934268186,37.1411668,-78.0538655
Democrat,6870,16354,0.42008071419836124,38.250193,-78.0096224
Republican,9244,16354,0.5652439770086829,38.250193,-78.0096224
Other,240,16354,0.014675308792955852,38.250193,-78.0096224
Democrat,3724,10228,0.3640985529917872,38.6232085,-78.4918718
Republican,6344,10228,0.6202581149784904,38.6232085,-78.4918718
Other,160,10228,0.01564333202972233,38.6232085,-78.4918718
Democrat,2417,8259,0.29265044194212375,36.6671385,-80.286413
Republican,5622,8259,0.6807119505993462,36.6671385,-80.286413
Other,220,8259,0.02663760745853009,36.6671385,-80.286413
Democrat,10858,30681,0.35389980769857565,36.8217206,-79.3985019
Republican,19263,30681,0.6278478537205436,36.8217206,-79.3985019
Other,560,30681,0.018252338580880677,36.8217206,-79.3985019
Democrat,4088,15525,0.26331723027375203,37.5494041,-77.9128553
Republican,11200,15525,0.7214170692431562,37.5494041,-77.9128553
Other,237,15525,0.015265700483091787,37.5494041,-77.9128553
Democrat,5292,14680,0.36049046321525885,37.0633853,-80.7134439
Republican,8920,14680,0.6076294277929155,37.0633853,-80.7134439
Other,468,14680,0.03188010899182561,37.0633853,-80.7134439
Democrat,1980,4357,0.4544411292173514,38.6845215,-78.1688241
Republican,2311,4357,0.5304108331420703,38.6845215,-78.1688241
Other,66,4357,0.01514803764057838,38.6845215,-78.1688241
Democrat,1574,3770,0.41750663129973475,37.531399,-77.4760085
Democrat,1574,3770,0.41750663129973475,37.9428936,-76.7305609
Republican,2160,3770,0.5729442970822282,37.531399,-77.4760085
Republican,2160,3770,0.5729442970822282,37.9428936,-76.7305609
Other,36,3770,0.009549071618037135,37.531399,-77.4760085
Other,36,3770,0.009549071618037135,37.9428936,-76.7305609
Democrat,75921,97569,0.7781262491160102,37.531399,-77.4760085
Democrat,75921,97569,0.7781262491160102,37.9428936,-76.7305609
Republican,20050,97569,0.20549559798706557,37.531399,-77.4760085
Republican,20050,97569,0.20549559798706557,37.9428936,-76.7305609
Other,1598,97569,0.01637815289692423,37.531399,-77.4760085
Other,1598,97569,0.01637815289692423,37.9428936,-76.7305609
Democrat,18711,51217,0.3653279184645723,37.278458,-79.9581739
Democrat,18711,51217,0.3653279184645723,37.3435877,-79.9439958
Republican,31624,51217,0.617451236894,37.278458,-79.9581739
Republican,31624,51217,0.617451236894,37.3435877,-79.9439958
Other,882,51217,0.01722084464142765,37.278458,-79.9581739
Other,882,51217,0.01722084464142765,37.3435877,-79.9439958
Democrat,24134,40155,0.6010210434566057,37.278458,-79.9581739
Democrat,24134,40155,0.6010210434566057,37.3435877,-79.9439958
Republican,14991,40155,0.373328352633545,37.278458,-79.9581739
Republican,14991,40155,0.373328352633545,37.3435877,-79.9439958
Other,1030,40155,0.025650603909849332,37.278458,-79.9581739
Other,1030,40155,0.025650603909849332,37.3435877,-79.9439958
Democrat,4088,10177,0.4016900854868822,37.8145174,-79.4477537
Republican,5898,10177,0.5795421047459959,37.8145174,-79.4477537
Other,191,10177,0.018767809767121942,37.8145174,-79.4477537
Democrat,10065,34866,0.28867664773705043,38.5075848,-78.8853213
Republican,24186,34866,0.6936843916709688,38.5075848,-78.8853213
Other,615,34866,0.017638960591980727,38.5075848,-78.8853213
Democrat,3718,12088,0.307577763070814,36.9334198,-82.0959342
Republican,8180,12088,0.6767041694242224,36.9334198,-82.0959342
Other,190,12088,0.0157180675049636,36.9334198,-82.0959342
Democrat,2395,9992,0.23969175340272217,36.7127756,-82.6136238
Republican,7439,9992,0.7444955964771818,36.7127756,-82.6136238
Other,158,9992,0.015812650120096076,36.7127756,-82.6136238
Democrat,6469,19373,0.33391833995767306,38.856204,-78.5739867
Republican,12538,19373,0.6471893872915914,38.856204,-78.5739867
Other,366,19373,0.01889227275073556,38.856204,-78.5739867
Democrat,4171,12777,0.3264459575800266,36.8423183,-81.5397861
Republican,8379,12777,0.6557877436017845,36.8423183,-81.5397861
Other,227,12777,0.017766298818188933,36.8423183,-81.5397861
Democrat,4437,9264,0.4789507772020725,36.7200678,-77.1038135
Republican,4733,9264,0.5109024179620034,36.7200678,-77.1038135
Other,94,9264,0.010146804835924008,36.7200678,-77.1038135
Democrat,25165,57974,0.4340738951943975,38.1824314,-77.6572264
Republican,31844,57974,0.5492807120433297,38.1824314,-77.6572264
Other,965,57974,0.016645392762272743,38.1824314,-77.6572264
Democrat,27182,60583,0.4486737203505934,38.4132608,-77.4513342
Republican,32480,60583,0.5361239951801661,38.4132608,-77.4513342
Other,921,60583,0.015202284469240546,38.4132608,-77.4513342
Democrat,2576,4308,0.5979572887650882,37.1197611,-76.8801717
Republican,1671,4308,0.387883008356546,37.1197611,-76.8801717
Other,61,4308,0.014159702878365831,37.1197611,-76.8801717
Democrat,3358,5440,0.6172794117647059,36.9266454,-77.2597319
Republican,2021,5440,0.3715073529411765,36.9266454,-77.2597319
Other,61,5440,0.011213235294117647,36.9266454,-77.2597319
Democrat,3661,17732,0.20646289194676293,37.1253949,-81.5629237
Republican,13843,17732,0.7806789984209339,37.1253949,-81.5629237
Other,228,17732,0.012858109632303182,37.1253949,-81.5629237
Democrat,6452,16698,0.3863935800694694,38.9082214,-78.207594
Republican,9869,16698,0.5910288657324231,38.9082214,-78.207594
Other,377,16698,0.022577554198107558,38.9082214,-78.207594
Democrat,7076,25632,0.2760611735330836,36.7478138,-81.9503218
Republican,18141,25632,0.7077481273408239,36.7478138,-81.9503218
Other,415,25632,0.016190699126092386,36.7478138,-81.9503218
Democrat,4295,8120,0.5289408866995073,38.109311,-76.8039326
Republican,3731,8120,0.45948275862068966,38.109311,-76.8039326
Other,94,8120,0.011576354679802956,38.109311,-76.8039326
Democrat,3760,15018,0.25036622719403384,36.9745607,-82.6215601
Republican,11076,15018,0.7375149820215741,36.9745607,-82.6215601
Other,182,15018,0.012118790784392063,36.9745607,-82.6215601
Democrat,3783,12358,0.30611749474024924,36.8998674,-81.0830007
Republican,8324,12358,0.6735717753681826,36.8998674,-81.0830007
Other,251,12358,0.020310729891568215,36.8998674,-81.0830007
Democrat,13183,33953,0.3882720230907431,37.2190813,-76.5616481
Republican,20204,33953,0.5950578741201072,37.2190813,-76.5616481
Other,566,33953,0.016670102789149707,37.2190813,-76.5616481
Democrat,52199,73411,0.7110514772990424,38.8192511,-77.0836695
Republican,20249,73411,0.27583059759436596,38.8192511,-77.0836695
Other,963,73411,0.013117925106591655,38.8192511,-77.0836695
Democrat,2492,7387,0.3373493975903614,36.6169541,-82.1575641
Republican,4780,7387,0.6470827128739678,36.6169541,-82.1575641
Other,115,7387,0.015567889535670773,36.6169541,-82.1575641
Democrat,16510,21797,0.7574436849107675,38.0376579,-78.4853806
Republican,4844,21797,0.22223241730513374,38.0376579,-78.4853806
Other,443,21797,0.02032389778409873,38.0376579,-78.4853806
Democrat,55052,110425,0.49854652479058187,36.6793761,-76.3017884
Republican,53900,110425,0.48811410459587956,36.6793761,-76.3017884
Other,1473,110425,0.013339370613538602,36.6793761,-76.3017884
Democrat,1319,2330,0.5660944206008584,37.7810603,-79.9854337
Republican,975,2330,0.4184549356223176,37.7810603,-79.9854337
Other,36,2330,0.015450643776824034,37.7810603,-79.9854337
Democrat,12218,20204,0.6047317362898436,36.5833337,-79.4080707
Republican,7763,20204,0.384230845377153,36.5833337,-79.4080707
Other,223,20204,0.011037418333003366,36.5833337,-79.4080707
Democrat,1793,2696,0.6650593471810089,36.696182,-77.5359753
Republican,886,2696,0.32863501483679525,36.696182,-77.5359753
Other,17,2696,0.006305637982195846,36.696182,-77.5359753
Democrat,7131,11437,0.6235026667832474,38.2992718,-77.4866583
Republican,4060,11437,0.3549881962052986,38.2992718,-77.4866583
Other,246,11437,0.021509137011454054,38.2992718,-77.4866583
Democrat,900,2277,0.3952569169960474,36.6656397,-80.9143083
Republican,1332,2277,0.5849802371541502,36.6656397,-80.9143083
Other,45,2277,0.019762845849802372,36.6656397,-80.9143083
Democrat,46966,66490,0.7063618589261543,37.0479606,-76.2972931
Republican,18640,66490,0.2803429087080764,37.0479606,-76.2972931
Other,884,66490,0.013295232365769289,37.0479606,-76.2972931
Democrat,8654,15593,0.5549926248957866,38.4362547,-78.8733028
Republican,6565,15593,0.42102225357532225,38.4362547,-78.8733028
Other,374,15593,0.02398512152889117,38.4362547,-78.8733028
Democrat,5179,9031,0.5734691617761045,37.2910098,-77.2989443
Republican,3739,9031,0.4140183811316576,37.2910098,-77.2989443
Other,113,9031,0.012512457092237847,37.2910098,-77.2989443
Democrat,1486,2687,0.5530331224413845,37.7823316,-79.4443196
Republican,1146,2687,0.4264979531075549,37.7823316,-79.4443196
Other,55,2687,0.020468924451060664,37.7823316,-79.4443196
Democrat,15948,36448,0.4375548726953468,37.3990161,-79.1954582
Republican,19806,36448,0.5434043020193152,37.3990161,-79.1954582
Other,694,36448,0.019040825285338014,37.3990161,-79.1954582
Democrat,8478,15200,0.5577631578947368,38.7468077,-77.4826328
Republican,6463,15200,0.42519736842105266,38.7468077,-77.4826328
Other,259,15200,0.017039473684210528,38.7468077,-77.4826328
Democrat,3855,6284,0.6134627625716105,36.6835269,-79.8636475
Republican,2312,6284,0.3679185232336092,36.6835269,-79.8636475
Other,117,6284,0.018618714194780395,36.6835269,-79.8636475
Democrat,62687,87043,0.7201842767367853,36.9230149,-76.2446413
Republican,23147,87043,0.26592603655664443,36.9230149,-76.2446413
Other,1209,87043,0.013889686706570316,36.9230149,-76.2446413
Democrat,566,1492,0.37935656836461124,36.9315489,-82.625996
Republican,895,1492,0.5998659517426274,36.9315489,-82.625996
Other,31,1492,0.020777479892761394,36.9315489,-82.625996
Democrat,14283,15908,0.8978501382951973,37.2047302,-77.3923681
Republican,1527,15908,0.09598943927583606,37.2047302,-77.3923681
Other,98,15908,0.006160422428966558,37.2047302,-77.3923681
Democrat,1679,7106,0.2362792006754855,37.1283599,-76.3035337
Republican,5312,7106,0.7475372924289333,37.1283599,-76.3035337
Other,115,7106,0.0161835068955812,37.1283599,-76.3035337
Democrat,32501,45922,0.7077435651757328,36.8593388,-76.3569725
Republican,12858,45922,0.279996515831192,36.8593388,-76.3569725
Other,563,45922,0.012259918993075214,36.8593388,-76.3569725
Democrat,2732,5399,0.5060196332654195,37.1201194,-80.5591473
Republican,2520,5399,0.46675310242637524,37.1201194,-80.5591473
Other,147,5399,0.027227264308205223,37.1201194,-80.5591473
Democrat,4760,12318,0.38642636791686963,37.2853329,-80.0552407
Republican,7299,12318,0.5925474914758889,37.2853329,-80.0552407
Other,259,12318,0.021026140607241436,37.2853329,-80.0552407
Democrat,5728,11210,0.5109723461195361,38.1579778,-79.0618761
Republican,5272,11210,0.47029438001784124,38.1579778,-79.0618761
Other,210,11210,0.01873327386262266,38.1579778,-79.0618761
Democrat,24267,42566,0.5701028990273928,36.6971573,-76.6347808
Republican,17820,42566,0.418643988159564,36.6971573,-76.6347808
Other,479,42566,0.011253112813043274,36.6971573,-76.6347808
Democrat,3840,8791,0.43681037424638836,38.0671571,-78.9014197
Republican,4790,8791,0.5448754407917188,38.0671571,-78.9014197
Other,161,8791,0.018314184961892844,38.0671571,-78.9014197
Democrat,4903,7748,0.6328084667010841,37.269481,-76.7081925
Republican,2682,7748,0.34615384615384615,37.269481,-76.7081925
Other,163,7748,0.021037687145069695,37.269481,-76.7081925
Democrat,5094,10296,0.49475524475524474,39.1738688,-78.1763562
Republican,4946,10296,0.48038073038073037,39.1738688,-78.1763562
Other,256,10296,0.024864024864024864,39.1738688,-78.1763562
Democrat,1540,4793,0.3213018986021281,47.0112378,-118.5128614
Republican,3171,4793,0.6615898184852911,47.0112378,-118.5128614
Other,82,4793,0.017108282912580847,47.0112378,-118.5128614
Democrat,4003,9901,0.4043025956974043,46.1818612,-117.2277813
Republican,5654,9901,0.5710534289465711,46.1818612,-117.2277813
Other,244,9901,0.024643975356024642,46.1818612,-117.2277813
Democrat,28145,79559,0.353762616423032,46.2281252,-119.5166594
Republican,49461,79559,0.6216895637200065,46.2281252,-119.5166594
Other,1953,79559,0.0245478198569615,46.2281252,-119.5166594
Democrat,13112,32250,0.4065736434108527,47.8609739,-120.619041
Republican,18402,32250,0.5706046511627907,47.8609739,-120.619041
Other,736,32250,0.02282170542635659,47.8609739,-120.619041
Democrat,18580,38066,0.4880996164556297,48.1109034,-123.8898599
Republican,18437,38066,0.4843429832396364,48.1109034,-123.8898599
Other,1049,38066,0.027557400304733883,48.1109034,-123.8898599
Democrat,93382,190805,0.489410654857053,45.7717295,-122.4859533
