,SS_Index,TOTINDEX,lat,long,kinsey,percent_democrat,neighbourhood_kinsey
1688,0.785386997,0.562921338,39.888896,-75.118078,0,0.5474901247170565,0.5227272727272727
1689,0.782862391,0.561111842,40.822615,-73.822239,0,0.9021445480379839,0.08064516129032258
1690,0.782528708,0.560872677,41.819962,-87.605984,0,0.7399777390799449,0.5
1691,0.782356395,0.560749173,29.856778,-95.977311,0,0.4096340083008427,0.0
1692,0.781036431,0.559803097,41.775868,-87.711496,0,0.7399777390799449,0.15384615384615385
1693,0.779815431,0.558927952,41.794371,-87.97286,0,0.5199558739234355,0.05555555555555555
1694,0.779669873,0.558823624,41.003506,-74.001778,0,0.5520242237426928,0.06451612903225806
1695,0.779504421,0.558705038,39.866356,-75.09467,0,0.5474901247170565,0.4878048780487805
1696,0.77933437,0.558583155,40.577372,-73.988706,0,0.7942477694398892,0.2692307692307692
1697,0.774984261,0.55546524,29.583542,-95.460693,0,0.49390157203733853,0.23076923076923078
1698,0.774748924,0.555296564,40.736425,-73.722376,0,0.5186314905720486,0.017543859649122806
1699,0.774731047,0.555283751,33.92128,-118.274186,0,0.45645001532070145,0.09302325581395349
1700,0.773682154,0.554531963,41.020572,-73.775846,0,0.9021445480379839,0.0
1701,0.772545811,0.553717496,40.701475,-73.621108,0,0.5186314905720486,0.023809523809523808
1702,0.767577629,0.550156582,42.360502,-71.303433,0,0.5685860379274268,0.18181818181818182
1703,0.767558103,0.550142587,40.594095,-73.792896,0,0.7753519316117519,0.0
1704,0.764659317,0.5480649,41.646953,-87.453983,0,0.6487822044231207,0.0
1705,0.764481755,0.547937633,40.599148,-73.99609,0,0.7942477694398892,0.6486486486486487
1706,0.764353939,0.547846022,40.46641,-74.278625,0,0.4688567424237089,0.058823529411764705
1707,0.763973978,0.547573687,34.2044,-118.287527,0,0.45645001532070145,0.8666666666666667
1708,0.763867566,0.547497417,33.940455,-84.609708,0,0.42927162739104074,0.4
1709,0.763735237,0.547402571,40.764191,-73.772775,0,0.9021445480379839,0.0
1710,0.762979494,0.546860897,40.728152,-73.785019,0,0.7753519316117519,0.014925373134328358
1711,0.762769356,0.546710282,40.829556,-73.869336,0,0.9021445480379839,0.524390243902439
1712,0.757589955,0.542997978,42.042336,-87.788946,0,0.7399777390799449,0.17857142857142858
1713,0.756532248,0.542239872,40.429119,-74.416287,0,0.6324112639596435,0.18181818181818182
1714,0.75573054,0.541665253,41.006364,-73.942772,0,0.9021445480379839,0.06060606060606061
1715,0.754874188,0.541051468,40.902885,-74.063457,0,0.5520242237426928,0.021739130434782608
1716,0.751988009,0.538982817,30.32776,-95.516045,0,0.19016480564717844,0.0
1717,0.748610148,0.536561756,47.840783,-122.101084,0,0.5715775718049706,0.0
1718,0.742764177,0.532371692,37.686491,-122.157201,0,0.7885340523334486,0.38461538461538464
1719,0.742409645,0.532117583,40.115569,-75.013276,0,0.8529378106317731,0.0
1720,0.738468666,0.529292911,29.935512,-95.397624,0,0.49390157203733853,0.125
1721,0.736966256,0.528216067,34.09741,-117.968269,0,0.45645001532070145,0.07692307692307693
1722,0.735851079,0.527416771,30.027292,-90.25345,0,0.8029883469676136,0.0
1723,0.735207016,0.526955143,42.028057,-87.810967,0,0.7399777390799449,0.04
1724,0.732493272,0.525010083,30.664239,-97.776853,0,0.3789711583808515,0.0
1725,0.727560326,0.521474424,34.08746,-118.544232,0,0.5227602194669912,0.35
1726,0.727407614,0.521364969,38.744969,-77.23564,0,0.5956560429407863,0.0
1727,0.725603664,0.520071999,40.700587,-73.675018,0,0.5186314905720486,0.018518518518518517
1728,0.724275727,0.519120208,40.618779,-73.984826,0,0.7942477694398892,0.6666666666666666
1729,0.723975164,0.518904781,25.940565,-80.31818,0,0.6719952619040694,0.0
1730,0.719119445,0.515424475,39.997882,-75.274178,0,0.601588435517082,0.425
1731,0.716089909,0.513253073,42.069786,-88.016221,0,0.7399777390799449,0.0
1732,0.713155905,0.511150144,40.720115,-73.558861,0,0.5186314905720486,0.0
1733,0.712898078,0.510965347,41.747932,-87.714795,0,0.7399777390799449,0.0
1734,0.70123839,0.502608337,45.772037,-122.96941,0,0.5027853403141361,0.0
1735,0.700974866,0.502419458,42.092234,-87.837445,0,0.7399777390799449,0.0
1736,0.70060195,0.502152173,33.979248,-118.217438,0,0.45645001532070145,0.28846153846153844
1737,0.700027779,0.501740639,33.793809,-118.31717,0,0.45645001532070145,0.04
1738,0.699645839,0.501466886,40.763365,-73.872374,0,0.9021445480379839,0.5208333333333334
1739,0.699287745,0.501210225,33.74033,-84.108844,0,0.5782591571484836,0.14285714285714285
1740,0.699215385,0.501158361,38.95095,-77.229544,0,0.5956560429407863,0.0
1741,0.699208022,0.501153083,40.531346,-74.219857,0,0.4900920418501774,0.0
1742,0.695889104,0.498774269,42.075201,-87.821026,0,0.7399777390799449,0.0
1743,0.695599957,0.498567025,40.15681,-75.279393,0,0.5661232411450752,0.1111111111111111
1744,0.694119219,0.497505715,40.282353,-74.346564,0,0.4688567424237089,0.0
1745,0.690189307,0.494688974,40.854705,-74.019926,0,0.7753519316117519,0.6744186046511628
1746,0.689063213,0.493881854,39.906248,-75.324733,0,0.601588435517082,0.08108108108108109
1747,0.684599057,0.490682197,34.128284,-118.047732,0,0.45645001532070145,0.16666666666666666
1748,0.681226174,0.488264703,42.05087,-88.116615,0,0.497307891346715,0.0
1749,0.680257807,0.487570633,40.715606,-73.768471,0,0.7753519316117519,0.016129032258064516
1750,0.678885136,0.486586779,40.768208,-73.827403,0,0.9021445480379839,0.11538461538461539
1751,0.67790952,0.485887512,40.509183,-74.237785,0,0.4900920418501774,0.0
1752,0.677426591,0.485541376,41.776382,-87.639572,0,0.7399777390799449,0.21739130434782608
1753,0.674203728,0.483231408,29.566996,-95.636016,0,0.49390157203733853,0.0
1754,0.672763951,0.482199457,38.671168,-76.805304,0,0.451008392284371,0.0
1755,0.672727758,0.482173516,40.60508,-73.911721,0,0.7753519316117519,0.5238095238095238
1756,0.66896382,0.479475736,40.157452,-75.124753,0,0.8529378106317731,0.08333333333333333
1757,0.666176471,0.477477921,40.527412,-74.315892,0,0.6324112639596435,0.0
1758,0.666061632,0.477395611,29.8634,-95.341409,0,0.49390157203733853,0.3
1759,0.665843549,0.477239301,40.829316,-74.01736,0,0.7752146791963707,0.8543689320388349
1760,0.662312978,0.474708786,39.952558,-75.120999,0,0.8529378106317731,0.5
1761,0.661217341,0.473923494,29.933532,-89.92195,0,0.8029883469676136,0.0
1762,0.661102677,0.47384131,38.774493,-77.232029,0,0.5956560429407863,0.07142857142857142
1763,0.659641137,0.47279376,41.610343,-87.653395,0,0.6487822044231207,0.0
1764,0.657002816,0.470902759,30.233845,-95.495681,0,0.19016480564717844,0.0
1765,0.655732017,0.469991922,29.712099,-95.480935,0,0.49390157203733853,0.5357142857142857
1766,0.654011036,0.46875842,29.932872,-95.057187,0,0.22869955156950672,0.3333333333333333
1767,0.652675202,0.467800969,40.856413,-74.12694,0,0.6660217031801783,0.05405405405405406
1768,0.64932542,0.465400033,30.178248,-95.50096,0,0.19016480564717844,0.0
1769,0.646442949,0.463334039,33.912246,-118.236773,0,0.45645001532070145,0.07692307692307693
1770,0.644167417,0.461703066,41.597379,-87.59915,0,0.6487822044231207,0.0
1771,0.643648764,0.461331324,41.563453,-87.725409,0,0.5199558739234355,0.0
1772,0.642097803,0.460219682,40.908584,-73.821652,0,0.9021445480379839,0.022727272727272728
1773,0.641214891,0.459586861,29.976027,-90.315015,0,0.8029883469676136,0.0
1774,0.639596711,0.45842704,45.220824,-122.66828,0,0.4683325579849804,0.0
1775,0.638609814,0.457719687,29.991693,-90.258179,0,0.8029883469676136,0.0
1776,0.638121144,0.457369437,30.194968,-95.54819,0,0.19016480564717844,0.0
1777,0.635301135,0.455348212,42.167231,-87.964063,0,0.7399777390799449,0.0
1778,0.634716817,0.454929406,41.037605,-73.624339,0,0.6044016300808089,0.0
1779,0.632366531,0.453244853,33.779284,-118.261723,0,0.45645001532070145,0.5
1780,0.632145947,0.45308675,41.938755,-87.884263,0,0.7399777390799449,0.1
1781,0.630918337,0.452206868,30.377889,-97.895023,0,0.6014307970143933,0.1111111111111111
1782,0.629538163,0.451217637,40.671659,-73.752568,0,0.7753519316117519,0.017241379310344827
1783,0.626694704,0.449179605,33.987729,-118.186597,0,0.45645001532070145,0.3488372093023256
1784,0.62601916,0.448695413,34.023728,-118.156275,0,0.45645001532070145,0.35
1785,0.622594832,0.446241047,34.029036,-118.23787,0,0.45645001532070145,0.6153846153846154
1786,0.621344679,0.445345008,40.878256,-74.144073,0,0.5520242237426928,0.06666666666666667
1787,0.619843192,0.444268826,41.958125,-87.868886,0,0.7399777390799449,0.1111111111111111
1788,0.615800563,0.441371296,33.83901,-84.628247,0,0.5146108889572439,0.25
1789,0.609882693,0.437129699,34.002719,-118.287487,0,0.45645001532070145,0.6607142857142857
1790,0.607353091,0.435316622,25.763458,-80.312667,0,0.6719952619040694,0.08333333333333333
1791,0.606089874,0.434411219,40.514658,-74.393104,0,0.6324112639596435,0.05555555555555555
1792,0.605381166,0.433903257,40.513105,-74.344075,0,0.6324112639596435,0.041666666666666664
1793,0.605381166,0.433903257,40.78485,-73.841279,0,0.9021445480379839,0.2631578947368421
1794,0.60244717,0.431800333,47.586092,-122.037436,0,0.6906904174516157,0.0
1795,0.599708751,0.429837588,42.106708,-87.756292,0,0.7399777390799449,0.42105263157894735
1796,0.598800936,0.429186917,40.444335,-74.356884,0,0.6324112639596435,0.11764705882352941
1797,0.596980951,0.427882454,40.665266,-74.266708,0,0.6660217031801783,0.07692307692307693
1798,0.594497105,0.426102173,40.825867,-73.892942,0,0.9021445480379839,0.625
1799,0.593696075,0.425528039,40.11388,-75.185031,0,0.8529378106317731,0.18181818181818182
1800,0.592680862,0.424800391,41.831794,-87.873995,0,0.7399777390799449,0.09090909090909091
1801,0.592403698,0.424601736,39.972605,-75.360258,0,0.601588435517082,0.06451612903225806
1802,0.590937468,0.423550824,30.579327,-97.388622,0,0.3789711583808515,0.0
1803,0.587517015,0.421099235,39.962027,-104.807809,0,0.7359045920701107,0.0
1804,0.586778064,0.420569597,39.731894,-75.133534,0,0.5474901247170565,0.1
1805,0.581892918,0.417068199,33.939766,-118.331085,0,0.45645001532070145,0.1276595744680851
1806,0.579020046,0.415009085,41.994855,-87.813003,0,0.7399777390799449,0.03225806451612903
1807,0.57834094,0.41452234,38.942368,-76.92591,0,0.7110514772990424,0.7619047619047619
1808,0.577275971,0.41375903,29.661032,-95.229784,0,0.49390157203733853,0.0
1809,0.576690079,0.413339095,29.868864,-90.064875,0,0.8029883469676136,0.6111111111111112
1810,0.571567101,0.409667232,25.833202,-80.27872,0,0.6719952619040694,0.1935483870967742
1811,0.566192094,0.405814729,29.945205,-95.259778,0,0.49390157203733853,0.0
1812,0.563839586,0.404128583,40.637176,-73.691976,0,0.5186314905720486,0.02702702702702703
1813,0.563285122,0.403731174,29.573552,-95.130613,0,0.49390157203733853,0.07692307692307693
1814,0.561937133,0.402765011,40.007406,-75.315837,0,0.601588435517082,0.10344827586206896
1815,0.559604694,0.40109325,30.297957,-89.840688,0,0.8029883469676136,0.0
1816,0.556811441,0.399091203,40.868607,-73.848133,0,0.9021445480379839,0.2711864406779661
1817,0.551962659,0.395615868,29.913421,-90.053201,0,0.8029883469676136,0.5454545454545454
1818,0.550375657,0.394478394,29.772179,-95.514203,0,0.49390157203733853,0.36
1819,0.550061852,0.394253476,41.629149,-87.59882,0,0.6487822044231207,0.0
1820,0.549483523,0.393838962,41.950022,-88.091865,0,0.47512422031927265,0.0
1821,0.549423893,0.393796223,29.940066,-97.568294,0,0.4328695337911095,0.0
1822,0.548404115,0.393065303,41.761302,-88.013394,0,0.5199558739234355,0.0
1823,0.547366386,0.392321517,41.930516,-88.016937,0,0.7399777390799449,0.0
1824,0.546658715,0.391814299,33.964131,-118.272783,0,0.45645001532070145,0.25925925925925924
1825,0.543500617,0.389550751,33.878432,-118.284104,0,0.45645001532070145,0.05128205128205128
1826,0.541882233,0.388390784,40.146444,-75.161987,0,0.8529378106317731,0.1724137931034483
1827,0.535687172,0.383950512,40.793409,-73.688549,0,0.5186314905720486,0.0
1828,0.533515732,0.382394145,30.306163,-95.68639,0,0.19016480564717844,0.0
1829,0.52984881,0.379765902,29.482678,-95.680186,0,0.3224781944743721,0.0
1830,0.529236521,0.379327047,33.476407,-84.589709,0,0.3369758229750034,0.0
1831,0.528875563,0.379068333,41.810166,-87.713252,0,0.7399777390799449,0.34210526315789475
1832,0.526390539,0.377287207,25.813175,-80.205808,0,0.6719952619040694,0.6388888888888888
1833,0.525892605,0.376930316,30.054493,-94.92209,0,0.22869955156950672,0.0
1834,0.521080394,0.373481193,40.741817,-74.230334,0,0.6660217031801783,0.14285714285714285
1835,0.519335729,0.372230715,40.666066,-73.638409,0,0.5186314905720486,0.024390243902439025
1836,0.5167888,0.370405219,29.647916,-95.18978,0,0.49390157203733853,0.0
1837,0.516520105,0.370212634,40.673583,-73.81773,0,0.7753519316117519,0.03333333333333333
1838,0.516193563,0.369978587,34.122671,-118.112911,0,0.45645001532070145,0.3870967741935484
1839,0.505756751,0.362498065,39.982211,-104.737094,0,0.7359045920701107,0.0
1840,0.504106296,0.361315112,29.362409,-95.087396,0,0.3589363905594215,0.0
1841,0.498634703,0.357393381,40.828288,-73.505922,0,0.5186314905720486,0.0
1842,0.498549195,0.357332094,33.955729,-118.118346,0,0.45645001532070145,0.03225806451612903
1843,0.496286848,0.35571057,41.502184,-87.748201,0,0.5199558739234355,0.0
1844,0.496057819,0.355546415,29.785907,-95.117207,0,0.49390157203733853,0.125
1845,0.493290052,0.353562635,40.056002,-75.159048,0,0.8529378106317731,0.3488372093023256
1846,0.492343189,0.352883976,34.050965,-118.114394,0,0.45645001532070145,0.22857142857142856
1847,0.491015967,0.351932698,40.248821,-75.143522,0,0.5000404964238543,0.16666666666666666
1848,0.490668222,0.351683454,34.506627,-118.699048,0,0.5227602194669912,0.0
1849,0.490436665,0.351517488,41.753401,-87.826941,0,0.7399777390799449,0.041666666666666664
1850,0.487293859,0.3492649,40.922334,-73.998001,0,0.5520242237426928,0.21818181818181817
1851,0.486469072,0.348673739,33.783542,-84.588106,0,0.5146108889572439,0.125
1852,0.486136078,0.348435068,33.490464,-84.485997,0,0.3369758229750034,0.0
1853,0.485964599,0.348312161,30.231091,-89.716936,0,0.8029883469676136,0.0
1854,0.476643529,0.341631341,40.726854,-73.637009,0,0.5186314905720486,0.022222222222222223
1855,0.476424231,0.341474161,34.236302,-118.249185,0,0.45645001532070145,0.2727272727272727
1856,0.475274533,0.340650122,29.645646,-95.140307,0,0.49390157203733853,0.0
1857,0.472944756,0.338980268,41.894875,-87.819064,0,0.7399777390799449,0.07894736842105263
1858,0.47277993,0.33886213,30.02365,-89.977867,0,0.8029883469676136,0.7142857142857143
1859,0.472465582,0.338636823,40.590692,-73.809749,0,0.7753519316117519,0.0
1860,0.464740507,0.333099923,38.733509,-77.061076,0,0.7110514772990424,0.5294117647058824
1861,0.46403237,0.33259237,40.853084,-74.106323,0,0.7752146791963707,0.11627906976744186
1862,0.459630165,0.329437116,33.933565,-118.062611,0,0.45645001532070145,0.05
1863,0.456500766,0.327194139,29.380858,-95.241857,0,0.3224781944743721,0.0
1864,0.455616541,0.326560376,40.960533,-73.822732,0,0.9021445480379839,0.022727272727272728
1865,0.454284978,0.325605986,39.848281,-75.377981,0,0.601588435517082,0.043478260869565216
1866,0.449739389,0.322347963,41.663809,-87.56147,0,0.6487822044231207,0.0
1867,0.446467476,0.320002839,29.999416,-90.134065,0,0.8029883469676136,0.5238095238095238
1868,0.442519659,0.317173266,40.810549,-73.884367,0,0.9021445480379839,0.5321100917431193
1869,0.442495165,0.317155709,40.694021,-73.736216,0,0.5186314905720486,0.015151515151515152
1870,0.438423185,0.314237143,25.812043,-80.238614,0,0.6719952619040694,0.5526315789473685
1871,0.436835775,0.313099376,40.597139,-73.973428,0,0.7942477694398892,0.6857142857142857
1872,0.433214078,0.310503547,40.751452,-73.821031,0,0.7753519316117519,0.0684931506849315
1873,0.42168628,0.302241068,39.82883,-75.435069,0,0.601588435517082,0.09090909090909091
1874,0.421622833,0.302195593,29.529038,-95.523532,0,0.3224781944743721,0.0
1875,0.419638722,0.300773493,40.225413,-74.992957,0,0.5000404964238543,0.18181818181818182
1876,0.413992005,0.296726244,40.651288,-73.514726,0,0.5186314905720486,0.0
1877,0.413654704,0.296484485,41.718197,-87.552739,0,0.7399777390799449,0.13333333333333333
1878,0.411071947,0.29463331,40.730145,-73.82703,0,0.7753519316117519,0.0945945945945946
1879,0.408160638,0.292546647,25.719513,-80.168541,0,0.6719952619040694,0.7647058823529411
1880,0.404083453,0.289624349,40.979049,-73.693202,0,0.9021445480379839,0.0
1881,0.397826675,0.285139842,41.740497,-87.652558,0,0.7399777390799449,0.08695652173913043
1882,0.39765135,0.285014179,40.70643,-73.591622,0,0.5186314905720486,0.03125
1883,0.394771242,0.282949879,40.676446,-73.844443,0,0.7753519316117519,0.15873015873015872
1884,0.384554438,0.275627047,40.698162,-73.786893,0,0.7753519316117519,0.015151515151515152
1885,0.378753905,0.27146955,40.730904,-73.745661,0,0.7753519316117519,0.01639344262295082
1886,0.376183358,0.269627127,33.554561,-84.399687,0,0.8481476469547296,0.1111111111111111
1887,0.374914651,0.268717789,29.759665,-95.256251,0,0.49390157203733853,0.05263157894736842
1888,0.374406688,0.268353709,41.694776,-87.703777,0,0.7399777390799449,0.0
1889,0.371766221,0.266461171,41.745663,-87.981494,0,0.5199558739234355,0.0
1890,0.367826531,0.263637422,41.676906,-87.977229,0,0.5199558739234355,0.16666666666666666
1891,0.365696141,0.262110478,29.679518,-95.199783,0,0.49390157203733853,0.0
1892,0.365259136,0.261797257,25.86219,-80.269677,0,0.6719952619040694,0.35294117647058826
1893,0.364944882,0.261572018,29.829842,-90.310627,0,0.24626999360204735,0.0
1894,0.364643917,0.261356303,25.834607,-80.422908,0,0.6719952619040694,0.0
1895,0.363457942,0.260506262,41.60186,-87.887323,0,0.5199558739234355,0.0
1896,0.362235594,0.259630152,42.011762,-87.843434,0,0.7399777390799449,0.0
1897,0.357731995,0.256402225,41.584047,-87.37403,0,0.6487822044231207,0.0
1898,0.355721035,0.254960881,40.745347,-73.680292,0,0.5186314905720486,0.018867924528301886
1899,0.35025051,0.251039916,41.465084,-87.508915,0,0.6487822044231207,0.0
1900,0.344017341,0.24657233,29.62042,-95.268939,0,0.49390157203733853,0.0
1901,0.332494495,0.238313401,40.62062,-74.315442,0,0.6660217031801783,0.03125
1902,0.332395744,0.238242621,40.66006,-73.736012,0,0.5186314905720486,0.017857142857142856
1903,0.331019364,0.23725611,40.755897,-74.217961,0,0.6660217031801783,0.14705882352941177
1904,0.323581123,0.231924795,30.106737,-95.29715,0,0.49390157203733853,0.0
1905,0.322551551,0.231186856,40.762918,-74.186559,0,0.7808685263960345,0.1388888888888889
1906,0.320686712,0.229850244,33.970343,-118.171368,0,0.45645001532070145,0.2972972972972973
1907,0.319423987,0.228945194,40.651654,-74.183811,0,0.4900920418501774,0.08571428571428572
1908,0.317604992,0.22764144,29.958602,-89.997477,0,0.8029883469676136,0.55
1909,0.316231943,0.226657316,29.906318,-89.958342,0,0.8029883469676136,0.2
1910,0.313925688,0.225004321,41.63439,-87.736395,0,0.5199558739234355,0.0
1911,0.311765689,0.223456155,42.103663,-87.928972,0,0.7399777390799449,0.0
1912,0.309929606,0.222140154,41.904144,-87.860665,0,0.7399777390799449,0.09090909090909091
1913,0.309849521,0.222082754,41.599334,-87.330662,0,0.6487822044231207,0.0
1914,0.308194048,0.220896204,40.090698,-75.042868,0,0.8529378106317731,0.0
1915,0.304921145,0.21855037,33.90139,-118.315697,0,0.45645001532070145,0.05263157894736842
1916,0.304793261,0.21845871,40.760471,-73.796371,0,0.9021445480379839,0.014925373134328358
1917,0.302979634,0.217158804,30.050846,-89.956039,0,0.8029883469676136,0.4
1918,0.300926695,0.215687372,41.964257,-87.816242,0,0.7399777390799449,0.10810810810810811
1919,0.299995033,0.21501961,40.759667,-73.642309,0,0.5186314905720486,0.023809523809523808
1920,0.297367022,0.213135998,41.744431,-87.768576,0,0.7399777390799449,0.0
1921,0.295823257,0.212029515,40.096483,-74.983217,0,0.8529378106317731,0.0
1922,0.269343586,0.193050372,33.66646,-84.139855,0,0.5782591571484836,0.0
1923,0.268267984,0.19227944,33.926262,-118.249883,0,0.45645001532070145,0.075
1924,0.244076564,0.174940388,30.420852,-89.799212,0,0.8029883469676136,0.0
1925,0.243769549,0.174720337,39.95034,-75.096278,0,0.8529378106317731,0.52
1926,0.237073477,0.169920968,40.721016,-73.742245,0,0.7753519316117519,0.01639344262295082
1927,0.232996725,0.166998981,41.649434,-87.633572,0,0.6487822044231207,0.0
1928,0.230245324,0.165026931,30.318169,-94.915716,0,0.22869955156950672,0.0
1929,0.228142627,0.163519836,41.74369,-87.605526,0,0.7399777390799449,0.1111111111111111
1930,0.215643431,0.154561114,40.688673,-73.822918,0,0.7753519316117519,0.08955223880597014
1931,0.212327162,0.152184198,45.515631,-122.24273,0,0.7536891111586359,0.0
1932,0.204289862,0.146423512,34.136258,-118.026704,0,0.45645001532070145,0.1111111111111111
1933,0.204259102,0.146401465,30.0182,-90.020724,0,0.8029883469676136,0.6842105263157895
1934,0.194362209,0.139307927,41.589434,-87.453729,0,0.6487822044231207,0.0
1935,0.171418841,0.122863408,30.014032,-90.191345,0,0.8029883469676136,0.14285714285714285
1936,0.165994262,0.118975374,33.890853,-118.297967,0,0.45645001532070145,0.02631578947368421
1937,0.165571386,0.11867228,33.859171,-118.252272,0,0.45645001532070145,0.19444444444444445
1938,0.162812987,0.116695215,40.072495,-75.171824,0,0.8529378106317731,0.23684210526315788
1939,0.151719826,0.10874426,29.399536,-94.996939,0,0.3589363905594215,0.0
1940,0.141363707,0.101321575,40.632667,-73.996669,0,0.7942477694398892,0.8166666666666667
1941,0.134955983,0.096728877,40.927354,-74.039611,0,0.5520242237426928,0.02127659574468085
1942,0.128537257,0.092128295,40.676808,-73.776425,0,0.7753519316117519,0.0
1943,0.121332569,0.086964379,39.517532,-104.670911,0,0.3635155351321067,0.0
1944,0.109957328,0.078811244,33.921793,-118.140588,0,0.45645001532070145,0.1724137931034483
1945,0.094300836,0.067589549,41.775739,-87.669064,0,0.7399777390799449,0.20833333333333334
1946,0.077563845,0.055593412,30.161065,-95.189809,0,0.49390157203733853,0.0
1947,0.0,0.0,41.883073,-87.629149,0,0.7399777390799449,0.896551724137931
1948,0.0,0.0,38.973445,-77.162497,0,0.6910159172845385,0.2692307692307692
1949,0.0,0.0,39.916435,-75.113179,0,0.8529378106317731,0.5102040816326531
1950,0.0,0.0,39.834292,-75.228355,0,0.5474901247170565,0.034482758620689655
1951,0.0,0.0,39.898781,-75.26707,0,0.5474901247170565,0.20930232558139536
1952,0.0,0.0,42.231947,-71.372963,0,0.5685860379274268,0.0
1953,0.0,0.0,45.346725,-122.319961,0,0.5043679885069613,0.0
1954,0.0,0.0,47.431079,-122.574916,0,0.5453403260191138,0.0
1955,0.0,0.0,40.438095,-74.231391,0,0.4688567424237089,0.06666666666666667
1956,0.0,0.0,42.456748,-71.279484,0,0.6255936990333745,0.16666666666666666
1957,0.0,0.0,38.996698,-76.818647,0,0.7110514772990424,0.18181818181818182
1958,0.0,0.0,40.103552,-75.341022,0,0.601588435517082,0.05555555555555555
1959,0.0,0.0,41.813484,-87.823564,0,0.7399777390799449,0.12121212121212122
1960,0.0,0.0,25.884867,-80.239362,0,0.6719952619040694,0.34615384615384615
1961,0.0,0.0,41.011602,-73.841433,0,0.9021445480379839,0.0625
1962,0.0,0.0,40.850183,-74.087068,0,0.7752146791963707,0.39285714285714285
1963,0.0,0.0,42.23416,-71.291167,0,0.5685860379274268,0.10526315789473684
1964,0.0,0.0,41.62787,-87.498701,0,0.6487822044231207,0.0
1965,0.0,0.0,39.88599,-75.295756,0,0.5474901247170565,0.10526315789473684
1966,0.0,0.0,40.369551,-74.002368,0,0.4688567424237089,0.125
1967,0.0,0.0,40.625787,-73.726685,0,0.5186314905720486,0.02631578947368421
1968,0.0,0.0,39.254744,-105.156973,0,0.3635155351321067,0.0
1969,0.0,0.0,40.041872,-75.423597,0,0.601588435517082,0.1
1970,0.0,0.0,34.450906,-118.227614,0,0.45645001532070145,0.0
1971,0.0,0.0,40.447921,-74.439078,0,0.6324112639596435,0.08333333333333333
1972,0.0,0.0,41.879283,-87.843251,0,0.7399777390799449,0.07692307692307693
1973,0.0,0.0,40.002583,-75.249064,0,0.601588435517082,0.5217391304347826
1974,0.0,0.0,41.031088,-73.947703,0,0.9021445480379839,0.06666666666666667
1975,0.0,0.0,40.875169,-73.823817,0,0.9021445480379839,0.038461538461538464
1976,0.0,0.0,40.02211,-75.048534,0,0.8529378106317731,0.14705882352941177
1977,0.0,0.0,40.445652,-74.378459,0,0.6324112639596435,0.125
1978,0.0,0.0,41.780221,-87.823244,0,0.7399777390799449,0.10714285714285714
1979,0.0,0.0,41.966306,-87.980851,0,0.7399777390799449,0.0
1980,0.0,0.0,40.630688,-74.137776,0,0.4900920418501774,0.1111111111111111
1981,0.0,0.0,33.493294,-84.37916,0,0.8481476469547296,0.0
1982,0.0,0.0,25.943117,-80.214686,0,0.6719952619040694,0.46153846153846156
1983,0.0,0.0,40.02795,-74.886984,0,0.5852521117368109,0.06666666666666667
1984,0.0,0.0,40.697892,-74.334537,0,0.6660217031801783,0.20833333333333334
1985,0.0,0.0,40.746204,-73.711478,0,0.5186314905720486,0.017857142857142856
1986,0.0,0.0,34.078573,-118.043456,0,0.45645001532070145,0.12
1987,0.0,0.0,41.036927,-73.854864,0,0.9021445480379839,0.06896551724137931
1988,0.0,0.0,42.063272,-88.203662,0,0.497307891346715,0.0
1989,0.0,0.0,39.012386,-77.301969,0,0.5956560429407863,0.0
1990,0.0,0.0,41.800683,-87.928172,0,0.7399777390799449,0.043478260869565216
1991,0.0,0.0,42.173809,-87.878173,0,0.7399777390799449,0.0
1992,0.0,0.0,41.698023,-87.829143,0,0.7399777390799449,0.05
1993,0.0,0.0,42.311927,-71.275531,0,0.5685860379274268,0.28
1994,0.0,0.0,41.54751,-87.503268,0,0.6487822044231207,0.0
1995,0.0,0.0,40.569594,-74.314925,0,0.6660217031801783,0.034482758620689655
1996,0.0,0.0,40.037574,-75.145697,0,0.8529378106317731,0.52
1997,0.0,0.0,39.993092,-75.141671,0,0.8529378106317731,0.5925925925925926
1998,0.0,0.0,41.545938,-87.368484,0,0.6487822044231207,0.0
1999,0.0,0.0,41.574029,-87.683706,0,0.5199558739234355,0.0
2000,0.0,0.0,39.893446,-75.229648,0,0.5474901247170565,0.44680851063829785
2001,0.0,0.0,41.57844,-87.330137,0,0.6487822044231207,0.0
2002,0.0,0.0,41.805603,-87.901039,0,0.7399777390799449,0.06666666666666667
2003,0.0,0.0,30.375351,-89.910291,0,0.8029883469676136,0.0
2004,0.0,0.0,41.925046,-87.838372,0,0.7399777390799449,0.08333333333333333
2005,0.0,0.0,40.697483,-74.169902,0,0.7752146791963707,0.1
2006,0.0,0.0,40.630935,-73.712339,0,0.5186314905720486,0.025
2007,0.0,0.0,40.872799,-73.52502,0,0.5186314905720486,0.0
2008,0.0,0.0,34.211341,-118.230652,0,0.45645001532070145,0.5
2009,0.0,0.0,41.857694,-87.856223,0,0.7399777390799449,0.09090909090909091
2010,0.0,0.0,39.853411,-75.075502,0,0.5474901247170565,0.42105263157894735
2011,0.0,0.0,40.798909,-73.733653,0,0.5186314905720486,0.0
2012,0.0,0.0,41.867531,-87.902184,0,0.7399777390799449,0.030303030303030304
